(-0.289000,-0.308367,0.000000);(-0.191000,0.373633,0.000000);(-0.289000,0.373633,0.000000)
(-0.289000,-0.308367,0.000000);(-0.191000,0.076633,0.000000);(-0.191000,0.373633,0.000000)
(0.191000,0.076633,0.000000);(0.289000,0.373633,0.000000);(0.191000,0.373633,0.000000)
(0.191000,0.076633,0.000000);(0.289000,-0.308367,0.000000);(0.289000,0.373633,0.000000)
(-0.289000,-0.308367,0.000000);(-0.191000,-0.011367,0.000000);(-0.191000,0.076633,0.000000)
(-0.191000,-0.011367,0.000000);(0.191000,0.076633,0.000000);(-0.191000,0.076633,0.000000)
(-0.191000,-0.011367,0.000000);(0.191000,-0.011367,0.000000);(0.191000,0.076633,0.000000)
(0.191000,-0.011367,0.000000);(0.289000,-0.308367,0.000000);(0.191000,0.076633,0.000000)
(-0.289000,-0.308367,0.000000);(-0.191000,-0.308367,0.000000);(-0.191000,-0.011367,0.000000)
(0.191000,-0.308367,0.000000);(0.289000,-0.308367,0.000000);(0.191000,-0.011367,0.000000)
