(0.460124,0.418558,0.000000);(0.471272,0.462003,0.000000);(0.357756,0.434363,0.000000)
(0.460124,0.418558,0.000000);(0.357756,0.434363,0.000000);(0.438559,0.381728,0.000000)
(0.357756,0.434363,0.000000);(0.339565,0.412916,0.000000);(0.438559,0.381728,0.000000)
(0.295035,0.390467,0.000000);(0.438559,0.381728,0.000000);(0.319630,0.400111,0.000000)
(0.319630,0.400111,0.000000);(0.438559,0.381728,0.000000);(0.339565,0.412916,0.000000)
(0.426661,0.262228,0.000000);(0.388176,0.301667,0.000000);(0.337781,0.223437,0.000000)
(0.388176,0.301667,0.000000);(0.359000,0.324000,0.000000);(0.292526,0.270589,0.000000)
(0.359000,0.324000,0.000000);(0.385245,0.336234,0.000000);(0.295035,0.390467,0.000000)
(0.385245,0.336234,0.000000);(0.414786,0.356747,0.000000);(0.295035,0.390467,0.000000)
(0.414786,0.356747,0.000000);(0.438559,0.381728,0.000000);(0.295035,0.390467,0.000000)
(0.295035,0.390467,0.000000);(0.262713,0.385095,0.000000);(0.259140,0.289367,0.000000)
(0.359000,0.324000,0.000000);(0.295035,0.390467,0.000000);(0.292526,0.270589,0.000000)
(0.388176,0.301667,0.000000);(0.292526,0.270589,0.000000);(0.337781,0.223437,0.000000)
(0.292526,0.270589,0.000000);(0.295035,0.390467,0.000000);(0.259140,0.289367,0.000000)
(0.604000,0.000000,0.000000);(0.426661,0.262228,0.000000);(0.487000,0.000000,0.000000)
(0.337781,0.223437,0.000000);(0.487000,0.000000,0.000000);(0.426661,0.262228,0.000000)
(0.262713,0.385095,0.000000);(0.175000,0.384000,0.000000);(0.234560,0.295213,0.000000)
(0.259140,0.289367,0.000000);(0.262713,0.385095,0.000000);(0.234560,0.295213,0.000000)
(0.175000,0.296000,0.000000);(0.234560,0.295213,0.000000);(0.175000,0.384000,0.000000)
(0.077000,0.000000,0.000000);(0.175000,0.000000,0.000000);(0.175000,0.296000,0.000000)
(0.329085,0.672940,0.000000);(0.282397,0.680495,0.000000);(0.280868,0.595533,0.000000)
(0.282397,0.680495,0.000000);(0.077000,0.682000,0.000000);(0.175000,0.598000,0.000000)
(0.280868,0.595533,0.000000);(0.282397,0.680495,0.000000);(0.175000,0.598000,0.000000)
(0.381278,0.652772,0.000000);(0.329085,0.672940,0.000000);(0.322502,0.582275,0.000000)
(0.422599,0.622330,0.000000);(0.381278,0.652772,0.000000);(0.345647,0.566025,0.000000)
(0.445593,0.592963,0.000000);(0.422599,0.622330,0.000000);(0.361253,0.544718,0.000000)
(0.462431,0.559135,0.000000);(0.445593,0.592963,0.000000);(0.361253,0.544718,0.000000)
(0.472799,0.507713,0.000000);(0.462431,0.559135,0.000000);(0.369940,0.518552,0.000000)
(0.372131,0.487501,0.000000);(0.472799,0.507713,0.000000);(0.369940,0.518552,0.000000)
(0.471272,0.462003,0.000000);(0.472799,0.507713,0.000000);(0.372131,0.487501,0.000000)
(0.368240,0.459553,0.000000);(0.357756,0.434363,0.000000);(0.471272,0.462003,0.000000)
(0.077000,0.682000,0.000000);(0.077000,0.000000,0.000000);(0.175000,0.384000,0.000000)
(0.077000,0.000000,0.000000);(0.175000,0.296000,0.000000);(0.175000,0.384000,0.000000)
(0.329085,0.672940,0.000000);(0.280868,0.595533,0.000000);(0.322502,0.582275,0.000000)
(0.372131,0.487501,0.000000);(0.368240,0.459553,0.000000);(0.471272,0.462003,0.000000)
(0.077000,0.682000,0.000000);(0.175000,0.384000,0.000000);(0.175000,0.598000,0.000000)
(0.369940,0.518552,0.000000);(0.462431,0.559135,0.000000);(0.361253,0.544718,0.000000)
(0.361253,0.544718,0.000000);(0.422599,0.622330,0.000000);(0.345647,0.566025,0.000000)
(0.381278,0.652772,0.000000);(0.322502,0.582275,0.000000);(0.345647,0.566025,0.000000)
