(0.052131,0.228867,0.000000);(-0.154146,0.174095,0.000000);(-0.060279,0.172795,0.000000)
(0.133284,0.135230,0.000000);(0.116446,0.169058,0.000000);(0.029110,0.127057,0.000000)
(0.116446,0.169058,0.000000);(0.093453,0.198425,0.000000);(0.029110,0.127057,0.000000)
(0.093453,0.198425,0.000000);(-0.060279,0.172795,0.000000);(-0.021280,0.164487,0.000000)
(0.143653,0.083808,0.000000);(0.133284,0.135230,0.000000);(0.040794,0.094647,0.000000)
(0.142126,0.038098,0.000000);(0.143653,0.083808,0.000000);(0.042984,0.063596,0.000000)
(0.130978,-0.005347,0.000000);(0.142126,0.038098,0.000000);(0.039094,0.035648,0.000000)
(0.130978,-0.005347,0.000000);(0.039094,0.035648,0.000000);(0.028610,0.010458,0.000000)
(0.109413,-0.042177,0.000000);(0.130978,-0.005347,0.000000);(0.028610,0.010458,0.000000)
(0.085639,-0.067158,0.000000);(0.109413,-0.042177,0.000000);(0.028610,0.010458,0.000000)
(0.056099,-0.087671,0.000000);(0.085639,-0.067158,0.000000);(0.010419,-0.010989,0.000000)
(0.097514,-0.161677,0.000000);(0.059030,-0.122238,0.000000);(0.008635,-0.200467,0.000000)
(0.059030,-0.122238,0.000000);(0.029854,-0.099905,0.000000);(-0.036620,-0.153316,0.000000)
(0.008635,-0.200467,0.000000);(0.059030,-0.122238,0.000000);(-0.036620,-0.153316,0.000000)
(0.029854,-0.099905,0.000000);(0.056099,-0.087671,0.000000);(0.010419,-0.010989,0.000000)
(0.042984,0.063596,0.000000);(0.143653,0.083808,0.000000);(0.040794,0.094647,0.000000)
(0.039094,0.035648,0.000000);(0.142126,0.038098,0.000000);(0.042984,0.063596,0.000000)
(0.093453,0.198425,0.000000);(-0.021280,0.164487,0.000000);(0.005918,0.150895,0.000000)
(0.157854,-0.423905,0.000000);(0.274854,-0.423905,0.000000);(0.097514,-0.161677,0.000000)
(0.008635,-0.200467,0.000000);(0.157854,-0.423905,0.000000);(0.097514,-0.161677,0.000000)
(0.085639,-0.067158,0.000000);(0.028610,0.010458,0.000000);(0.010419,-0.010989,0.000000)
(0.093453,0.198425,0.000000);(0.005918,0.150895,0.000000);(0.029110,0.127057,0.000000)
(-0.036620,-0.153316,0.000000);(0.029854,-0.099905,0.000000);(-0.034112,-0.033438,0.000000)
(0.029110,0.127057,0.000000);(0.040794,0.094647,0.000000);(0.133284,0.135230,0.000000)
(-0.252146,-0.423905,0.000000);(-0.154146,-0.423905,0.000000);(-0.154146,-0.127905,0.000000)
(-0.000061,0.249035,0.000000);(-0.046749,0.256591,0.000000);(-0.154146,0.174095,0.000000)
(-0.046749,0.256591,0.000000);(-0.252146,0.258095,0.000000);(-0.154146,0.174095,0.000000)
(0.052131,0.228867,0.000000);(-0.000061,0.249035,0.000000);(-0.154146,0.174095,0.000000)
(-0.252146,0.258095,0.000000);(-0.252146,-0.423905,0.000000);(-0.154146,-0.039905,0.000000)
(-0.252146,-0.423905,0.000000);(-0.154146,-0.127905,0.000000);(-0.154146,-0.039905,0.000000)
(-0.154146,-0.039905,0.000000);(-0.154146,0.174095,0.000000);(-0.252146,0.258095,0.000000)
(-0.066433,-0.038809,0.000000);(-0.154146,-0.039905,0.000000);(-0.094586,-0.128692,0.000000)
(-0.154146,-0.039905,0.000000);(-0.154146,-0.127905,0.000000);(-0.094586,-0.128692,0.000000)
(-0.034112,-0.033438,0.000000);(-0.066433,-0.038809,0.000000);(-0.070007,-0.134538,0.000000)
(-0.066433,-0.038809,0.000000);(-0.094586,-0.128692,0.000000);(-0.070007,-0.134538,0.000000)
(-0.009517,-0.023794,0.000000);(-0.034112,-0.033438,0.000000);(0.029854,-0.099905,0.000000)
(-0.034112,-0.033438,0.000000);(-0.070007,-0.134538,0.000000);(-0.036620,-0.153316,0.000000)
(0.010419,-0.010989,0.000000);(-0.009517,-0.023794,0.000000);(0.029854,-0.099905,0.000000)
(0.093453,0.198425,0.000000);(0.052131,0.228867,0.000000);(-0.060279,0.172795,0.000000)
