(0.000000,0.000000,0.000000);(0.362000,0.686000,0.000000);(0.293000,0.686000,0.000000)
(0.000000,0.000000,0.000000);(0.326000,0.536000,0.000000);(0.362000,0.686000,0.000000)
(0.326000,0.536000,0.000000);(0.667000,0.000000,0.000000);(0.362000,0.686000,0.000000)
(0.000000,0.000000,0.000000);(0.224000,0.289000,0.000000);(0.326000,0.536000,0.000000)
(0.436000,0.289000,0.000000);(0.667000,0.000000,0.000000);(0.326000,0.536000,0.000000)
(0.000000,0.000000,0.000000);(0.186000,0.201000,0.000000);(0.224000,0.289000,0.000000)
(0.186000,0.201000,0.000000);(0.436000,0.289000,0.000000);(0.224000,0.289000,0.000000)
(0.186000,0.201000,0.000000);(0.476000,0.201000,0.000000);(0.436000,0.289000,0.000000)
(0.476000,0.201000,0.000000);(0.667000,0.000000,0.000000);(0.436000,0.289000,0.000000)
(0.000000,0.000000,0.000000);(0.100000,0.000000,0.000000);(0.186000,0.201000,0.000000)
(0.567000,0.000000,0.000000);(0.667000,0.000000,0.000000);(0.476000,0.201000,0.000000)
