(-0.007500,0.193000,0.000000);(0.102500,-0.054000,0.000000);(0.028500,0.343000,0.000000)
(0.102500,-0.054000,0.000000);(-0.109500,-0.054000,0.000000);(-0.147500,-0.142000,0.000000)
(0.102500,-0.054000,0.000000);(0.333500,-0.343000,0.000000);(0.028500,0.343000,0.000000)
(0.028500,0.343000,0.000000);(-0.040500,0.343000,0.000000);(-0.007500,0.193000,0.000000)
(-0.040500,0.343000,0.000000);(-0.333500,-0.343000,0.000000);(-0.007500,0.193000,0.000000)
(0.142500,-0.142000,0.000000);(0.233500,-0.343000,0.000000);(0.333500,-0.343000,0.000000)
(-0.109500,-0.054000,0.000000);(-0.007500,0.193000,0.000000);(-0.333500,-0.343000,0.000000)
(-0.333500,-0.343000,0.000000);(-0.233500,-0.343000,0.000000);(-0.147500,-0.142000,0.000000)
(0.142500,-0.142000,0.000000);(0.333500,-0.343000,0.000000);(0.102500,-0.054000,0.000000)
(-0.109500,-0.054000,0.000000);(-0.333500,-0.343000,0.000000);(-0.147500,-0.142000,0.000000)
(-0.147500,-0.142000,0.000000);(0.142500,-0.142000,0.000000);(0.102500,-0.054000,0.000000)
