(-0.087229,-0.150080,0.000000);(-0.096143,-0.136778,0.000000);(-0.166997,-0.195261,0.000000)
(-0.135215,-0.023218,0.000000);(-0.097259,-0.083125,0.000000);(-0.087836,-0.067888,0.000000)
(0.039500,0.046500,0.000000);(-0.093781,-0.002141,0.000000);(-0.031093,-0.029500,0.000000)
(-0.093781,-0.002141,0.000000);(-0.135215,-0.023218,0.000000);(-0.031093,-0.029500,0.000000)
(-0.031093,-0.029500,0.000000);(0.039500,-0.002500,0.000000);(0.039500,0.046500,0.000000)
(-0.183500,0.172500,0.000000);(-0.183500,0.075500,0.000000);(-0.161454,0.098690,0.000000)
(-0.143759,0.206537,0.000000);(-0.164824,0.191255,0.000000);(-0.114750,0.131625,0.000000)
(-0.164824,0.191255,0.000000);(-0.183500,0.172500,0.000000);(-0.138463,0.117352,0.000000)
(-0.094241,0.226796,0.000000);(-0.120250,0.218375,0.000000);(-0.090537,0.141648,0.000000)
(-0.120250,0.218375,0.000000);(-0.143759,0.206537,0.000000);(-0.090537,0.141648,0.000000)
(-0.034500,0.233500,0.000000);(-0.065676,0.231829,0.000000);(-0.059967,0.148650,0.000000)
(-0.065676,0.231829,0.000000);(-0.094241,0.226796,0.000000);(-0.059967,0.148650,0.000000)
(-0.000620,0.231485,0.000000);(-0.034500,0.233500,0.000000);(-0.028563,0.149015,0.000000)
(0.039719,0.221551,0.000000);(-0.000620,0.231485,0.000000);(-0.010611,0.146421,0.000000)
(0.074154,0.203534,0.000000);(0.039719,0.221551,0.000000);(0.008250,0.139264,0.000000)
(0.074154,0.203534,0.000000);(0.019250,0.131000,0.000000);(0.101296,0.177273,0.000000)
(0.101296,0.177273,0.000000);(0.028152,0.120404,0.000000);(0.119857,0.142491,0.000000)
(0.128889,-0.153177,0.000000);(0.127031,0.109839,0.000000);(0.039500,-0.002500,0.000000)
(0.127031,0.109839,0.000000);(0.119857,0.142491,0.000000);(0.036007,0.101883,0.000000)
(-0.000620,0.231485,0.000000);(-0.028563,0.149015,0.000000);(-0.010611,0.146421,0.000000)
(-0.164824,0.191255,0.000000);(-0.138463,0.117352,0.000000);(-0.114750,0.131625,0.000000)
(-0.183500,0.172500,0.000000);(-0.161454,0.098690,0.000000);(-0.138463,0.117352,0.000000)
(-0.034500,0.233500,0.000000);(-0.059967,0.148650,0.000000);(-0.028563,0.149015,0.000000)
(-0.094241,0.226796,0.000000);(-0.090537,0.141648,0.000000);(-0.059967,0.148650,0.000000)
(0.036007,0.101883,0.000000);(0.119857,0.142491,0.000000);(0.028152,0.120404,0.000000)
(0.127031,0.109839,0.000000);(0.036007,0.101883,0.000000);(0.038937,0.083818,0.000000)
(-0.143759,0.206537,0.000000);(-0.114750,0.131625,0.000000);(-0.090537,0.141648,0.000000)
(0.127031,0.109839,0.000000);(0.038937,0.083818,0.000000);(0.039500,0.046500,0.000000)
(0.039719,0.221551,0.000000);(-0.010611,0.146421,0.000000);(0.008250,0.139264,0.000000)
(0.008250,0.139264,0.000000);(0.019250,0.131000,0.000000);(0.074154,0.203534,0.000000)
(0.019250,0.131000,0.000000);(0.028152,0.120404,0.000000);(0.101296,0.177273,0.000000)
(0.127031,0.109839,0.000000);(0.039500,0.046500,0.000000);(0.039500,-0.002500,0.000000)
(0.132128,-0.162756,0.000000);(0.128889,-0.153177,0.000000);(0.038500,-0.187500,0.000000)
(0.128889,-0.153177,0.000000);(0.039500,-0.002500,0.000000);(0.039500,-0.133500,0.000000)
(0.128889,-0.153177,0.000000);(0.039500,-0.133500,0.000000);(0.038500,-0.187500,0.000000)
(0.132128,-0.162756,0.000000);(0.038500,-0.187500,0.000000);(0.042150,-0.198998,0.000000)
(0.039500,-0.133500,0.000000);(0.020540,-0.149649,0.000000);(0.038500,-0.187500,0.000000)
(0.138862,-0.167756,0.000000);(0.132128,-0.162756,0.000000);(0.120343,-0.232922,0.000000)
(0.132128,-0.162756,0.000000);(0.042150,-0.198998,0.000000);(0.048939,-0.211188,0.000000)
(0.020540,-0.149649,0.000000);(-0.005024,-0.164027,0.000000);(0.038500,-0.187500,0.000000)
(0.038500,-0.187500,0.000000);(-0.005024,-0.164027,0.000000);(0.008625,-0.208271,0.000000)
(0.097122,-0.233206,0.000000);(0.132128,-0.162756,0.000000);(0.073690,-0.229165,0.000000)
