(0.121241,0.141375,0.000000);(0.130664,0.156612,0.000000);(0.083285,0.201282,0.000000)
(0.350628,0.061744,0.000000);(0.233734,0.071146,0.000000);(0.357362,0.056744,0.000000)
(0.258000,0.271000,0.000000);(0.124719,0.222359,0.000000);(0.172259,0.187547,0.000000)
(0.124719,0.222359,0.000000);(0.083285,0.201282,0.000000);(0.130664,0.156612,0.000000)
(0.172259,0.187547,0.000000);(0.124719,0.222359,0.000000);(0.146324,0.171141,0.000000)
(0.083285,0.201282,0.000000);(0.054485,0.177634,0.000000);(0.121241,0.141375,0.000000)
(0.054485,0.177634,0.000000);(0.039781,0.157078,0.000000);(0.116214,0.124664,0.000000)
(0.121241,0.141375,0.000000);(0.054485,0.177634,0.000000);(0.116214,0.124664,0.000000)
(0.039781,0.157078,0.000000);(0.032333,0.140616,0.000000);(0.116214,0.124664,0.000000)
(0.032333,0.140616,0.000000);(0.027635,0.121994,0.000000);(0.116214,0.124664,0.000000)
(0.027635,0.121994,0.000000);(0.026000,0.101000,0.000000);(0.117109,0.103577,0.000000)
(0.026000,0.101000,0.000000);(0.027795,0.079614,0.000000);(0.117109,0.103577,0.000000)
(0.027635,0.121994,0.000000);(0.117109,0.103577,0.000000);(0.116214,0.124664,0.000000)
(0.027795,0.079614,0.000000);(0.036501,0.052795,0.000000);(0.122357,0.087722,0.000000)
(0.036501,0.052795,0.000000);(0.051503,0.029239,0.000000);(0.122357,0.087722,0.000000)
(0.051503,0.029239,0.000000);(0.072149,0.010252,0.000000);(0.131271,0.074420,0.000000)
(0.072149,0.010252,0.000000);(0.097781,-0.002900,0.000000);(0.131271,0.074420,0.000000)
(0.131271,0.074420,0.000000);(0.097781,-0.002900,0.000000);(0.143385,0.064086,0.000000)
(0.097781,-0.002900,0.000000);(0.127574,-0.008970,0.000000);(0.143385,0.064086,0.000000)
(0.127574,-0.008970,0.000000);(0.156491,-0.007745,0.000000);(0.158230,0.057141,0.000000)
(0.156491,-0.007745,0.000000);(0.186953,-0.001485,0.000000);(0.179377,0.053682,0.000000)
(0.156491,-0.007745,0.000000);(0.179377,0.053682,0.000000);(0.158230,0.057141,0.000000)
(0.186953,-0.001485,0.000000);(0.227125,0.016229,0.000000);(0.179377,0.053682,0.000000)
(0.257000,0.037000,0.000000);(0.260650,0.025502,0.000000);(0.357362,0.056744,0.000000)
(0.227125,0.016229,0.000000);(0.257000,0.037000,0.000000);(0.206905,0.058077,0.000000)
(0.143385,0.064086,0.000000);(0.127574,-0.008970,0.000000);(0.158230,0.057141,0.000000)
