(0.058866,-0.078352,0.000000);(0.038454,-0.104667,0.000000);(0.118352,-0.168290,0.000000)
(-0.167164,-0.124397,0.000000);(-0.216460,-0.096768,0.000000);(-0.216460,-0.197768,0.000000)
(-0.216460,-0.197768,0.000000);(-0.150162,-0.225849,0.000000);(-0.167164,-0.124397,0.000000)
(-0.167164,-0.124397,0.000000);(-0.150162,-0.225849,0.000000);(-0.129504,-0.138438,0.000000)
(-0.150162,-0.225849,0.000000);(-0.107349,-0.235545,0.000000);(-0.092456,-0.145356,0.000000)
(-0.107349,-0.235545,0.000000);(-0.036757,-0.239902,0.000000);(-0.057750,-0.146744,0.000000)
(-0.092456,-0.145356,0.000000);(-0.107349,-0.235545,0.000000);(-0.057750,-0.146744,0.000000)
(-0.036757,-0.239902,0.000000);(0.024371,-0.228709,0.000000);(-0.021482,-0.140161,0.000000)
(0.024371,-0.228709,0.000000);(0.076121,-0.204352,0.000000);(0.011177,-0.125708,0.000000)
(0.076121,-0.204352,0.000000);(0.118352,-0.168290,0.000000);(0.038454,-0.104667,0.000000)
(0.118352,-0.168290,0.000000);(0.149418,-0.122149,0.000000);(0.058866,-0.078352,0.000000)
(0.149418,-0.122149,0.000000);(0.167690,-0.067557,0.000000);(0.070999,-0.048110,0.000000)
(0.167690,-0.067557,0.000000);(0.171524,-0.005836,0.000000);(0.073477,-0.012475,0.000000)
(0.171524,-0.005836,0.000000);(0.159981,0.052964,0.000000);(0.073477,-0.012475,0.000000)
(0.159981,0.052964,0.000000);(0.134004,0.104115,0.000000);(0.062620,0.027683,0.000000)
(0.134004,0.104115,0.000000);(0.094576,0.145595,0.000000);(0.037953,0.062105,0.000000)
(0.094576,0.145595,0.000000);(0.056281,0.168751,0.000000);(0.000253,0.088165,0.000000)
(0.056281,0.168751,0.000000);(0.027259,0.180311,0.000000);(0.000253,0.088165,0.000000)
(0.027259,0.180311,0.000000);(-0.020929,0.191247,0.000000);(0.000253,0.088165,0.000000)
(-0.020929,0.191247,0.000000);(-0.076460,0.192232,0.000000);(-0.049764,0.103448,0.000000)
(-0.020929,0.191247,0.000000);(-0.049764,0.103448,0.000000);(0.000253,0.088165,0.000000)
(-0.076460,0.363232,0.000000);(0.137540,0.363232,0.000000);(0.137540,0.451232,0.000000)
(-0.076460,0.363232,0.000000);(0.137540,0.451232,0.000000);(-0.165460,0.451232,0.000000)
(0.094576,0.145595,0.000000);(0.000253,0.088165,0.000000);(0.037953,0.062105,0.000000)
(-0.076460,0.192232,0.000000);(-0.076460,0.363232,0.000000);(-0.165460,0.451232,0.000000)
(-0.165460,0.451232,0.000000);(-0.165460,0.096232,0.000000);(-0.076460,0.192232,0.000000)
(-0.165460,0.096232,0.000000);(-0.111349,0.105503,0.000000);(-0.076460,0.192232,0.000000)
(-0.076460,0.192232,0.000000);(-0.111349,0.105503,0.000000);(-0.049764,0.103448,0.000000)
(0.167690,-0.067557,0.000000);(0.073477,-0.012475,0.000000);(0.070999,-0.048110,0.000000)
(-0.021482,-0.140161,0.000000);(0.024371,-0.228709,0.000000);(0.011177,-0.125708,0.000000)
(-0.092456,-0.145356,0.000000);(-0.129504,-0.138438,0.000000);(-0.150162,-0.225849,0.000000)
(-0.057750,-0.146744,0.000000);(-0.036757,-0.239902,0.000000);(-0.021482,-0.140161,0.000000)
(0.134004,0.104115,0.000000);(0.037953,0.062105,0.000000);(0.062620,0.027683,0.000000)
(0.011177,-0.125708,0.000000);(0.076121,-0.204352,0.000000);(0.038454,-0.104667,0.000000)
(0.159981,0.052964,0.000000);(0.062620,0.027683,0.000000);(0.073477,-0.012475,0.000000)
(0.149418,-0.122149,0.000000);(0.070999,-0.048110,0.000000);(0.058866,-0.078352,0.000000)
