(0.171878,-0.227882,0.000000);(0.190150,-0.173290,0.000000);(0.093459,-0.153843,0.000000)
(0.093459,-0.153843,0.000000);(0.190150,-0.173290,0.000000);(0.095937,-0.118208,0.000000)
(0.190150,-0.173290,0.000000);(0.193984,-0.111569,0.000000);(0.095937,-0.118208,0.000000)
(0.193984,-0.111569,0.000000);(0.182441,-0.052768,0.000000);(0.095937,-0.118208,0.000000)
(0.095937,-0.118208,0.000000);(0.182441,-0.052768,0.000000);(0.085080,-0.078049,0.000000)
(0.182441,-0.052768,0.000000);(0.156464,-0.001618,0.000000);(0.085080,-0.078049,0.000000)
(0.156464,-0.001618,0.000000);(0.117037,0.039863,0.000000);(0.060413,-0.043627,0.000000)
(0.117037,0.039863,0.000000);(0.078741,0.063019,0.000000);(0.022714,-0.017567,0.000000)
(0.078741,0.063019,0.000000);(0.049719,0.074578,0.000000);(0.022714,-0.017567,0.000000)
(0.049719,0.074578,0.000000);(0.001531,0.085515,0.000000);(0.022714,-0.017567,0.000000)
(0.001531,0.085515,0.000000);(-0.027304,-0.002284,0.000000);(0.022714,-0.017567,0.000000)
(0.001531,0.085515,0.000000);(-0.054000,0.086500,0.000000);(-0.027304,-0.002284,0.000000)
(0.140813,-0.274023,0.000000);(0.171878,-0.227882,0.000000);(0.081326,-0.184085,0.000000)
(0.081326,-0.184085,0.000000);(0.171878,-0.227882,0.000000);(0.093459,-0.153843,0.000000)
(0.098581,-0.310085,0.000000);(0.140813,-0.274023,0.000000);(0.060914,-0.210399,0.000000)
(0.060914,-0.210399,0.000000);(0.140813,-0.274023,0.000000);(0.081326,-0.184085,0.000000)
(0.046831,-0.334442,0.000000);(0.098581,-0.310085,0.000000);(0.033638,-0.231440,0.000000)
(0.046831,-0.334442,0.000000);(0.033638,-0.231440,0.000000);(0.000978,-0.245893,0.000000)
(-0.014297,-0.345635,0.000000);(0.046831,-0.334442,0.000000);(0.000978,-0.245893,0.000000)
(-0.014297,-0.345635,0.000000);(0.000978,-0.245893,0.000000);(-0.035290,-0.252476,0.000000)
(-0.084889,-0.341278,0.000000);(-0.014297,-0.345635,0.000000);(-0.035290,-0.252476,0.000000)
(-0.084889,-0.341278,0.000000);(-0.035290,-0.252476,0.000000);(-0.069995,-0.251088,0.000000)
(-0.127702,-0.331582,0.000000);(-0.084889,-0.341278,0.000000);(-0.069995,-0.251088,0.000000)
(-0.107044,-0.244170,0.000000);(-0.127702,-0.331582,0.000000);(-0.069995,-0.251088,0.000000)
(-0.194000,-0.202500,0.000000);(-0.194000,-0.303500,0.000000);(-0.144704,-0.230130,0.000000)
(-0.194000,-0.303500,0.000000);(-0.127702,-0.331582,0.000000);(-0.144704,-0.230130,0.000000)
(-0.054000,0.257500,0.000000);(0.160000,0.257500,0.000000);(0.160000,0.345500,0.000000)
(-0.054000,0.257500,0.000000);(0.160000,0.345500,0.000000);(-0.143000,0.345500,0.000000)
(-0.143000,0.345500,0.000000);(-0.143000,-0.009500,0.000000);(-0.054000,0.086500,0.000000)
(-0.143000,-0.009500,0.000000);(-0.088889,-0.000229,0.000000);(-0.054000,0.086500,0.000000)
(-0.054000,0.086500,0.000000);(-0.054000,0.257500,0.000000);(-0.143000,0.345500,0.000000)
(-0.107044,-0.244170,0.000000);(-0.144704,-0.230130,0.000000);(-0.127702,-0.331582,0.000000)
(-0.054000,0.086500,0.000000);(-0.088889,-0.000229,0.000000);(-0.027304,-0.002284,0.000000)
(0.117037,0.039863,0.000000);(0.022714,-0.017567,0.000000);(0.060413,-0.043627,0.000000)
(0.156464,-0.001618,0.000000);(0.060413,-0.043627,0.000000);(0.085080,-0.078049,0.000000)
(0.060914,-0.210399,0.000000);(0.033638,-0.231440,0.000000);(0.098581,-0.310085,0.000000)
