(0.052000,0.003500,0.000000);(-0.061000,0.003500,0.000000);(-0.005000,-0.063500,0.000000)
(0.052000,0.003500,0.000000);(0.237000,0.224500,0.000000);(0.123000,0.224500,0.000000)
(-0.005000,0.070500,0.000000);(-0.138000,0.224500,0.000000);(-0.061000,0.003500,0.000000)
(-0.138000,0.224500,0.000000);(-0.250000,0.224500,0.000000);(-0.061000,0.003500,0.000000)
(0.052000,0.003500,0.000000);(0.123000,0.224500,0.000000);(-0.005000,0.070500,0.000000)
(0.136000,-0.224500,0.000000);(0.250000,-0.224500,0.000000);(0.052000,0.003500,0.000000)
(-0.250000,-0.224500,0.000000);(-0.138000,-0.224500,0.000000);(-0.061000,0.003500,0.000000)
(-0.138000,-0.224500,0.000000);(-0.005000,-0.063500,0.000000);(-0.061000,0.003500,0.000000)
(-0.005000,-0.063500,0.000000);(0.136000,-0.224500,0.000000);(0.052000,0.003500,0.000000)
(0.052000,0.003500,0.000000);(-0.005000,0.070500,0.000000);(-0.061000,0.003500,0.000000)
