(0.189000,0.228000,0.000000);(0.112000,0.449000,0.000000);(0.000000,0.449000,0.000000)
(0.189000,0.228000,0.000000);(0.245000,0.295000,0.000000);(0.112000,0.449000,0.000000)
(0.245000,0.295000,0.000000);(0.487000,0.449000,0.000000);(0.373000,0.449000,0.000000)
(0.245000,0.295000,0.000000);(0.302000,0.228000,0.000000);(0.487000,0.449000,0.000000)
(0.189000,0.228000,0.000000);(0.302000,0.228000,0.000000);(0.245000,0.295000,0.000000)
(0.000000,0.000000,0.000000);(0.302000,0.228000,0.000000);(0.189000,0.228000,0.000000)
(0.000000,0.000000,0.000000);(0.245000,0.161000,0.000000);(0.302000,0.228000,0.000000)
(0.245000,0.161000,0.000000);(0.500000,0.000000,0.000000);(0.302000,0.228000,0.000000)
(0.000000,0.000000,0.000000);(0.112000,0.000000,0.000000);(0.245000,0.161000,0.000000)
(0.386000,0.000000,0.000000);(0.500000,0.000000,0.000000);(0.245000,0.161000,0.000000)
