(0.078375,0.207875,0.000000);(0.095928,0.194896,0.000000);(0.109000,0.259000,0.000000)
(0.201222,0.369074,0.000000);(0.208653,0.418051,0.000000);(0.127213,0.414509,0.000000)
(0.208653,0.418051,0.000000);(0.213936,0.603042,0.000000);(0.127213,0.414509,0.000000)
(0.201222,0.369074,0.000000);(0.121037,0.374407,0.000000);(0.188191,0.328770,0.000000)
(0.121037,0.374407,0.000000);(0.201222,0.369074,0.000000);(0.127213,0.414509,0.000000)
(0.188191,0.328770,0.000000);(0.121037,0.374407,0.000000);(0.112561,0.348305,0.000000)
(0.163318,0.293890,0.000000);(0.188191,0.328770,0.000000);(0.112561,0.348305,0.000000)
(0.135988,0.272469,0.000000);(0.163318,0.293890,0.000000);(0.095928,0.323104,0.000000)
(0.095928,0.323104,0.000000);(0.163318,0.293890,0.000000);(0.112561,0.348305,0.000000)
(0.135988,0.245531,0.000000);(0.109000,0.259000,0.000000);(0.095928,0.194896,0.000000)
(0.109000,0.259000,0.000000);(0.135988,0.272469,0.000000);(0.095928,0.323104,0.000000)
(0.163318,0.224110,0.000000);(0.135988,0.245531,0.000000);(0.095928,0.194896,0.000000)
(0.163318,0.224110,0.000000);(0.095928,0.194896,0.000000);(0.112561,0.169695,0.000000)
(0.188191,0.189230,0.000000);(0.163318,0.224110,0.000000);(0.112561,0.169695,0.000000)
(0.201222,0.148926,0.000000);(0.188191,0.189230,0.000000);(0.121037,0.143593,0.000000)
(0.121037,0.143593,0.000000);(0.188191,0.189230,0.000000);(0.112561,0.169695,0.000000)
(0.213936,-0.085042,0.000000);(0.208653,0.099949,0.000000);(0.127213,0.103491,0.000000)
(0.208653,0.099949,0.000000);(0.201222,0.148926,0.000000);(0.127213,0.103491,0.000000)
(0.201222,0.148926,0.000000);(0.121037,0.143593,0.000000);(0.127213,0.103491,0.000000)
(0.264472,0.650282,0.000000);(0.310000,0.652000,0.000000);(0.310000,0.728000,0.000000)
(0.310000,0.728000,0.000000);(0.245729,0.726713,0.000000);(0.264472,0.650282,0.000000)
(0.245729,0.726713,0.000000);(0.212161,0.720083,0.000000);(0.240512,0.644186,0.000000)
(0.212161,0.720083,0.000000);(0.178761,0.702564,0.000000);(0.240512,0.644186,0.000000)
(0.178761,0.702564,0.000000);(0.154741,0.675609,0.000000);(0.223937,0.629251,0.000000)
(0.154741,0.675609,0.000000);(0.138967,0.639043,0.000000);(0.223937,0.629251,0.000000)
(0.138967,0.639043,0.000000);(0.132088,0.603463,0.000000);(0.213936,0.603042,0.000000)
(0.138967,0.639043,0.000000);(0.213936,0.603042,0.000000);(0.223937,0.629251,0.000000)
(0.132088,0.603463,0.000000);(0.127213,0.414509,0.000000);(0.213936,0.603042,0.000000)
(0.240512,0.644186,0.000000);(0.264472,0.650282,0.000000);(0.245729,0.726713,0.000000)
(0.240512,0.644186,0.000000);(0.178761,0.702564,0.000000);(0.223937,0.629251,0.000000)
(0.109000,0.259000,0.000000);(0.095928,0.323104,0.000000);(0.078375,0.310125,0.000000)
(0.213936,-0.085042,0.000000);(0.127213,0.103491,0.000000);(0.132088,-0.085463,0.000000)
(0.109000,0.259000,0.000000);(0.078375,0.310125,0.000000);(0.056820,0.301673,0.000000)
(0.056820,0.301673,0.000000);(0.028000,0.299000,0.000000);(0.028000,0.219000,0.000000)
(0.056820,0.301673,0.000000);(0.028000,0.219000,0.000000);(0.056820,0.216327,0.000000)
(0.310000,-0.210000,0.000000);(0.310000,-0.134000,0.000000);(0.264472,-0.132282,0.000000)
(0.212161,-0.202083,0.000000);(0.245729,-0.208713,0.000000);(0.240512,-0.126186,0.000000)
(0.245729,-0.208713,0.000000);(0.310000,-0.210000,0.000000);(0.264472,-0.132282,0.000000)
(0.178761,-0.184564,0.000000);(0.212161,-0.202083,0.000000);(0.240512,-0.126186,0.000000)
(0.154740,-0.157609,0.000000);(0.178761,-0.184564,0.000000);(0.223937,-0.111251,0.000000)
(0.138967,-0.121043,0.000000);(0.154740,-0.157609,0.000000);(0.223937,-0.111251,0.000000)
(0.132088,-0.085463,0.000000);(0.138967,-0.121043,0.000000);(0.213936,-0.085042,0.000000)
(0.213936,-0.085042,0.000000);(0.138967,-0.121043,0.000000);(0.223937,-0.111251,0.000000)
(0.264472,-0.132282,0.000000);(0.240512,-0.126186,0.000000);(0.245729,-0.208713,0.000000)
(0.178761,-0.184564,0.000000);(0.240512,-0.126186,0.000000);(0.223937,-0.111251,0.000000)
(0.056820,0.301673,0.000000);(0.056820,0.216327,0.000000);(0.109000,0.259000,0.000000)
(0.056820,0.216327,0.000000);(0.078375,0.207875,0.000000);(0.109000,0.259000,0.000000)
