(-0.031767,0.046467,0.000000);(0.050233,0.241467,0.000000);(-0.031767,0.241467,0.000000)
(-0.031767,0.046467,0.000000);(0.050233,0.046467,0.000000);(0.050233,0.241467,0.000000)
(-0.226767,-0.035533,0.000000);(-0.031767,0.046467,0.000000);(-0.226767,0.046467,0.000000)
(-0.226767,-0.035533,0.000000);(0.050233,0.046467,0.000000);(-0.031767,0.046467,0.000000)
(-0.226767,-0.035533,0.000000);(0.245233,0.046467,0.000000);(0.050233,0.046467,0.000000)
(-0.226767,-0.035533,0.000000);(0.245233,-0.035533,0.000000);(0.245233,0.046467,0.000000)
(-0.031767,-0.035533,0.000000);(0.245233,-0.035533,0.000000);(-0.226767,-0.035533,0.000000)
(-0.031767,-0.230533,0.000000);(0.050233,-0.035533,0.000000);(-0.031767,-0.035533,0.000000)
(0.050233,-0.035533,0.000000);(0.245233,-0.035533,0.000000);(-0.031767,-0.035533,0.000000)
(-0.031767,-0.230533,0.000000);(0.050233,-0.230533,0.000000);(0.050233,-0.035533,0.000000)
