(-0.085764,0.006961,0.000000);(-0.124085,0.036969,0.000000);(-0.124801,-0.030780,0.000000)
(0.164199,-0.352780,0.000000);(0.162811,-0.046380,0.000000);(0.074498,-0.058771,0.000000)
(0.162811,-0.046380,0.000000);(0.155993,-0.006582,0.000000);(0.070991,-0.036286,0.000000)
(0.155993,-0.006582,0.000000);(0.138365,0.036010,0.000000);(0.061624,-0.010902,0.000000)
(0.138365,0.036010,0.000000);(0.112722,0.068246,0.000000);(0.047516,0.009345,0.000000)
(0.112722,0.068246,0.000000);(0.080408,0.090419,0.000000);(0.047516,0.009345,0.000000)
(0.080408,0.090419,0.000000);(0.042710,0.102716,0.000000);(0.029091,0.023949,0.000000)
(0.042710,0.102716,0.000000);(0.004014,0.105262,0.000000);(0.006712,0.032426,0.000000)
(0.004014,0.105262,0.000000);(-0.038054,0.097703,0.000000);(-0.012801,0.034220,0.000000)
(-0.038054,0.097703,0.000000);(-0.084282,0.074383,0.000000);(-0.035122,0.032183,0.000000)
(-0.084282,0.074383,0.000000);(-0.124085,0.036969,0.000000);(-0.060071,0.023744,0.000000)
(-0.084282,0.074383,0.000000);(-0.060071,0.023744,0.000000);(-0.035122,0.032183,0.000000)
(0.004014,0.105262,0.000000);(-0.012801,0.034220,0.000000);(0.006712,0.032426,0.000000)
(0.162811,-0.046380,0.000000);(0.070991,-0.036286,0.000000);(0.074498,-0.058771,0.000000)
(0.074498,-0.058771,0.000000);(0.075199,-0.352780,0.000000);(0.164199,-0.352780,0.000000)
(-0.038054,0.097703,0.000000);(-0.035122,0.032183,0.000000);(-0.012801,0.034220,0.000000)
(0.070991,-0.036286,0.000000);(0.155993,-0.006582,0.000000);(0.061624,-0.010902,0.000000)
(0.061624,-0.010902,0.000000);(0.138365,0.036010,0.000000);(0.047516,0.009345,0.000000)
(0.029091,0.023949,0.000000);(0.047516,0.009345,0.000000);(0.080408,0.090419,0.000000)
(0.006712,0.032426,0.000000);(0.029091,0.023949,0.000000);(0.042710,0.102716,0.000000)
(-0.124085,0.036969,0.000000);(-0.124801,0.096220,0.000000);(-0.213801,0.096220,0.000000)
(-0.060071,0.023744,0.000000);(-0.124085,0.036969,0.000000);(-0.085764,0.006961,0.000000)
(-0.124085,0.036969,0.000000);(-0.213801,0.096220,0.000000);(-0.124801,-0.030780,0.000000)
(-0.213801,0.096220,0.000000);(-0.213801,-0.352780,0.000000);(-0.124801,-0.030780,0.000000)
(-0.213801,-0.352780,0.000000);(-0.124801,-0.352780,0.000000);(-0.124801,-0.030780,0.000000)
