(0.045106,0.213142,0.000000);(-0.039642,0.218606,0.000000);(0.039642,0.128394,0.000000)
(0.039642,-0.218606,0.000000);(0.039642,-0.128394,0.000000);(-0.045106,-0.213142,0.000000)
(0.053767,0.200329,0.000000);(0.045106,0.213142,0.000000);(0.039642,0.128394,0.000000)
(0.045106,0.213142,0.000000);(0.033525,0.223339,0.000000);(-0.039642,0.218606,0.000000)
(0.019634,0.230317,0.000000);(0.008113,0.232950,0.000000);(-0.000000,0.233500,0.000000)
(-0.026829,0.227267,0.000000);(-0.039642,0.218606,0.000000);(0.033525,0.223339,0.000000)
(-0.039642,0.218606,0.000000);(-0.049839,0.207025,0.000000);(-0.049839,0.139975,0.000000)
(-0.056817,0.193134,0.000000);(-0.059450,0.181613,0.000000);(-0.060000,0.173500,0.000000)
(-0.060000,0.173500,0.000000);(-0.059450,0.165387,0.000000);(-0.056817,0.153866,0.000000)
(-0.049839,0.139975,0.000000);(-0.039642,0.128394,0.000000);(-0.039642,0.218606,0.000000)
(-0.039642,0.128394,0.000000);(-0.026829,0.119733,0.000000);(0.039642,0.128394,0.000000)
(-0.015903,0.115653,0.000000);(-0.008113,0.114050,0.000000);(-0.000000,0.113500,0.000000)
(0.026829,0.119733,0.000000);(0.039642,0.128394,0.000000);(-0.026829,0.119733,0.000000)
(0.039642,0.128394,0.000000);(0.049839,0.139976,0.000000);(0.053767,0.200329,0.000000)
(0.056817,0.153866,0.000000);(0.059450,0.165387,0.000000);(0.060000,0.173500,0.000000)
(0.060000,0.173500,0.000000);(0.059450,0.181613,0.000000);(0.057847,0.189403,0.000000)
(0.057847,0.189403,0.000000);(0.053767,0.200329,0.000000);(0.060000,0.173500,0.000000)
(0.033525,0.223339,0.000000);(0.019634,0.230317,0.000000);(-0.000000,0.233500,0.000000)
(-0.000000,0.233500,0.000000);(-0.012015,0.232418,0.000000);(-0.026829,0.227267,0.000000)
(-0.049839,0.207025,0.000000);(-0.056817,0.193134,0.000000);(-0.060000,0.173500,0.000000)
(-0.049839,0.139975,0.000000);(-0.060000,0.173500,0.000000);(-0.056817,0.153866,0.000000)
(-0.049839,0.207025,0.000000);(-0.060000,0.173500,0.000000);(-0.049839,0.139975,0.000000)
(-0.026829,0.119733,0.000000);(-0.015903,0.115653,0.000000);(-0.000000,0.113500,0.000000)
