(0.154106,0.011358,0.000000);(0.148642,0.096106,0.000000);(0.063894,0.011358,0.000000)
(0.162767,0.371171,0.000000);(0.169000,0.398000,0.000000);(0.162767,0.424829,0.000000)
(0.109000,-0.009000,0.000000);(0.117113,-0.008450,0.000000);(0.128634,-0.005817,0.000000)
(0.128634,-0.005817,0.000000);(0.142524,0.001161,0.000000);(0.109000,-0.009000,0.000000)
(0.142524,0.001161,0.000000);(0.154106,0.011358,0.000000);(0.075475,0.001161,0.000000)
(0.154106,0.011358,0.000000);(0.162767,0.024171,0.000000);(0.148642,0.096106,0.000000)
(0.162767,0.024171,0.000000);(0.167918,0.038985,0.000000);(0.169000,0.051000,0.000000)
(0.169000,0.051000,0.000000);(0.168450,0.059113,0.000000);(0.165817,0.070634,0.000000)
(0.165817,0.070634,0.000000);(0.158839,0.084524,0.000000);(0.169000,0.051000,0.000000)
(0.158839,0.084524,0.000000);(0.148642,0.096106,0.000000);(0.162767,0.024171,0.000000)
(0.148642,0.096106,0.000000);(0.135829,0.104767,0.000000);(0.069358,0.096106,0.000000)
(0.135829,0.104767,0.000000);(0.121015,0.109918,0.000000);(0.109000,0.111000,0.000000)
(0.109000,0.111000,0.000000);(0.100887,0.110450,0.000000);(0.093097,0.108847,0.000000)
(0.093097,0.108847,0.000000);(0.082171,0.104767,0.000000);(0.109000,0.111000,0.000000)
(0.082171,0.104767,0.000000);(0.069358,0.096106,0.000000);(0.135829,0.104767,0.000000)
(0.069358,0.096106,0.000000);(0.059161,0.084525,0.000000);(0.063894,0.011358,0.000000)
(0.059161,0.084525,0.000000);(0.052183,0.070634,0.000000);(0.049000,0.051000,0.000000)
(0.052183,0.070634,0.000000);(0.049550,0.059113,0.000000);(0.049000,0.051000,0.000000)
(0.049000,0.051000,0.000000);(0.049550,0.042887,0.000000);(0.051153,0.035097,0.000000)
(0.051153,0.035097,0.000000);(0.055233,0.024171,0.000000);(0.049000,0.051000,0.000000)
(0.055233,0.024171,0.000000);(0.063894,0.011358,0.000000);(0.059161,0.084525,0.000000)
(0.063894,0.011358,0.000000);(0.075475,0.001161,0.000000);(0.154106,0.011358,0.000000)
(0.075475,0.001161,0.000000);(0.089366,-0.005817,0.000000);(0.109000,-0.009000,0.000000)
(0.089366,-0.005817,0.000000);(0.100887,-0.008450,0.000000);(0.109000,-0.009000,0.000000)
(0.109000,-0.009000,0.000000);(0.142524,0.001161,0.000000);(0.075475,0.001161,0.000000)
(0.162767,0.024171,0.000000);(0.169000,0.051000,0.000000);(0.158839,0.084524,0.000000)
(0.069358,0.096106,0.000000);(0.063894,0.011358,0.000000);(0.148642,0.096106,0.000000)
(0.135829,0.104767,0.000000);(0.109000,0.111000,0.000000);(0.082171,0.104767,0.000000)
(0.059161,0.084525,0.000000);(0.049000,0.051000,0.000000);(0.055233,0.024171,0.000000)
(0.162767,0.424829,0.000000);(0.154106,0.437642,0.000000);(0.154106,0.358358,0.000000)
(0.154106,0.437642,0.000000);(0.142525,0.447839,0.000000);(0.082171,0.451767,0.000000)
(0.142525,0.447839,0.000000);(0.128634,0.454817,0.000000);(0.109000,0.458000,0.000000)
(0.128634,0.454817,0.000000);(0.117113,0.457450,0.000000);(0.109000,0.458000,0.000000)
(0.096985,0.456918,0.000000);(0.082171,0.451767,0.000000);(0.109000,0.458000,0.000000)
(0.082171,0.451767,0.000000);(0.069358,0.443106,0.000000);(0.154106,0.437642,0.000000)
(0.069358,0.443106,0.000000);(0.059161,0.431525,0.000000);(0.055233,0.371171,0.000000)
(0.059161,0.431525,0.000000);(0.052183,0.417634,0.000000);(0.049000,0.398000,0.000000)
(0.052183,0.417634,0.000000);(0.049550,0.406113,0.000000);(0.049000,0.398000,0.000000)
(0.049000,0.398000,0.000000);(0.049550,0.389887,0.000000);(0.051153,0.382097,0.000000)
(0.051153,0.382097,0.000000);(0.055233,0.371171,0.000000);(0.049000,0.398000,0.000000)
(0.055233,0.371171,0.000000);(0.063894,0.358358,0.000000);(0.069358,0.443106,0.000000)
(0.063894,0.358358,0.000000);(0.075475,0.348161,0.000000);(0.142525,0.348161,0.000000)
(0.075475,0.348161,0.000000);(0.089366,0.341183,0.000000);(0.109000,0.338000,0.000000)
(0.089366,0.341183,0.000000);(0.100887,0.338550,0.000000);(0.109000,0.338000,0.000000)
(0.109000,0.338000,0.000000);(0.117113,0.338550,0.000000);(0.128634,0.341183,0.000000)
(0.128634,0.341183,0.000000);(0.142525,0.348161,0.000000);(0.109000,0.338000,0.000000)
(0.142525,0.348161,0.000000);(0.154106,0.358358,0.000000);(0.063894,0.358358,0.000000)
(0.154106,0.358358,0.000000);(0.162767,0.371171,0.000000);(0.162767,0.424829,0.000000)
(0.162767,0.371171,0.000000);(0.167918,0.385985,0.000000);(0.169000,0.398000,0.000000)
(0.167918,0.410015,0.000000);(0.162767,0.424829,0.000000);(0.169000,0.398000,0.000000)
(0.142525,0.447839,0.000000);(0.109000,0.458000,0.000000);(0.082171,0.451767,0.000000)
(0.154106,0.358358,0.000000);(0.154106,0.437642,0.000000);(0.069358,0.443106,0.000000)
(0.059161,0.431525,0.000000);(0.049000,0.398000,0.000000);(0.055233,0.371171,0.000000)
(0.075475,0.348161,0.000000);(0.109000,0.338000,0.000000);(0.142525,0.348161,0.000000)
(0.069358,0.443106,0.000000);(0.063894,0.358358,0.000000);(0.154106,0.358358,0.000000)
