(-0.096008,0.153776,0.000000);(0.134992,0.153776,0.000000);(-0.174008,0.153776,0.000000)
(-0.007008,0.153776,0.000000);(0.134992,0.153776,0.000000);(-0.096008,0.153776,0.000000)
(0.034260,-0.225059,0.000000);(0.107566,-0.136140,0.000000);(0.041983,-0.144325,0.000000)
(0.134992,0.153776,0.000000);(0.134992,0.233776,0.000000);(-0.007008,0.233776,0.000000)
(-0.066060,-0.179068,0.000000);(-0.023009,-0.210058,0.000000);(-0.001043,-0.113362,0.000000)
(-0.023009,-0.210058,0.000000);(0.034260,-0.225059,0.000000);(0.041983,-0.144325,0.000000)
(0.034260,-0.225059,0.000000);(0.155741,-0.199458,0.000000);(0.107566,-0.136140,0.000000)
(0.155741,-0.199458,0.000000);(0.157992,-0.111224,0.000000);(0.107566,-0.136140,0.000000)
(-0.093184,-0.120229,0.000000);(-0.066060,-0.179068,0.000000);(-0.001043,-0.113362,0.000000)
(-0.023009,-0.210058,0.000000);(0.041983,-0.144325,0.000000);(-0.001043,-0.113362,0.000000)
(-0.007008,0.153776,0.000000);(-0.096008,0.153776,0.000000);(-0.001043,-0.113362,0.000000)
(-0.096008,0.153776,0.000000);(-0.093184,-0.120229,0.000000);(-0.001043,-0.113362,0.000000)
(-0.007008,0.326776,0.000000);(-0.174008,0.163776,0.000000);(-0.007008,0.233776,0.000000)
(-0.174008,0.163776,0.000000);(-0.174008,0.153776,0.000000);(-0.007008,0.233776,0.000000)
(-0.174008,0.153776,0.000000);(0.134992,0.153776,0.000000);(-0.007008,0.233776,0.000000)
