(0.078000,0.369000,0.000000);(0.309000,0.369000,0.000000);(0.000000,0.369000,0.000000)
(0.167000,0.369000,0.000000);(0.309000,0.369000,0.000000);(0.078000,0.369000,0.000000)
(0.151000,0.005166,0.000000);(0.215992,0.070899,0.000000);(0.172965,0.101862,0.000000)
(0.309000,0.369000,0.000000);(0.309000,0.449000,0.000000);(0.167000,0.449000,0.000000)
(0.167000,0.369000,0.000000);(0.078000,0.369000,0.000000);(0.172965,0.101862,0.000000)
(0.078000,0.369000,0.000000);(0.080824,0.094996,0.000000);(0.172965,0.101862,0.000000)
(0.080824,0.094996,0.000000);(0.107948,0.036157,0.000000);(0.172965,0.101862,0.000000)
(0.107948,0.036157,0.000000);(0.151000,0.005166,0.000000);(0.172965,0.101862,0.000000)
(0.151000,0.005166,0.000000);(0.208268,-0.009834,0.000000);(0.215992,0.070899,0.000000)
(0.208268,-0.009834,0.000000);(0.329749,0.015766,0.000000);(0.281574,0.079084,0.000000)
(0.215992,0.070899,0.000000);(0.208268,-0.009834,0.000000);(0.281574,0.079084,0.000000)
(0.329749,0.015766,0.000000);(0.332000,0.104000,0.000000);(0.281574,0.079084,0.000000)
(0.167000,0.542000,0.000000);(0.000000,0.379000,0.000000);(0.167000,0.449000,0.000000)
(0.000000,0.379000,0.000000);(0.000000,0.369000,0.000000);(0.167000,0.449000,0.000000)
(0.000000,0.369000,0.000000);(0.309000,0.369000,0.000000);(0.167000,0.449000,0.000000)
