(0.027837,0.085541,0.000000);(0.105275,0.154440,0.000000);(0.005601,0.106546,0.000000)
(-0.057966,-0.374977,0.000000);(0.064553,-0.219384,0.000000);(0.008034,-0.146977,0.000000)
(0.064553,-0.219384,0.000000);(0.105034,-0.156227,0.000000);(0.008034,-0.146977,0.000000)
(0.105034,-0.156227,0.000000);(0.132849,-0.098903,0.000000);(0.039701,-0.085982,0.000000)
(0.132849,-0.098903,0.000000);(0.146349,-0.057629,0.000000);(0.053083,-0.042336,0.000000)
(0.039701,-0.085982,0.000000);(0.132849,-0.098903,0.000000);(0.053083,-0.042336,0.000000)
(0.146349,-0.057629,0.000000);(0.154114,-0.003024,0.000000);(0.053083,-0.042336,0.000000)
(0.154114,-0.003024,0.000000);(0.150510,0.055811,0.000000);(0.055598,0.018057,0.000000)
(0.150510,0.055811,0.000000);(0.133808,0.109549,0.000000);(0.044273,0.058489,0.000000)
(0.055598,0.018057,0.000000);(0.150510,0.055811,0.000000);(0.044273,0.058489,0.000000)
(0.133808,0.109549,0.000000);(0.105275,0.154440,0.000000);(0.027837,0.085541,0.000000)
(0.105275,0.154440,0.000000);(0.076593,0.181183,0.000000);(0.005601,0.106546,0.000000)
(0.076593,0.181183,0.000000);(0.043146,0.202347,0.000000);(0.005601,0.106546,0.000000)
(0.043146,0.202347,0.000000);(-0.009295,0.219421,0.000000);(-0.021502,0.120650,0.000000)
(-0.021502,0.120650,0.000000);(-0.009295,0.219421,0.000000);(-0.053160,0.127081,0.000000)
(-0.009295,0.219421,0.000000);(-0.068211,0.222971,0.000000);(-0.053160,0.127081,0.000000)
(-0.053160,0.127081,0.000000);(-0.068211,0.222971,0.000000);(-0.098549,0.122910,0.000000)
(-0.068211,0.222971,0.000000);(-0.120680,0.212568,0.000000);(-0.098549,0.122910,0.000000)
(-0.120680,0.212568,0.000000);(-0.173132,0.187911,0.000000);(-0.098549,0.122910,0.000000)
(-0.173132,0.187911,0.000000);(-0.214966,0.158023,0.000000);(-0.173598,0.080590,0.000000)
(-0.214966,0.158023,0.000000);(-0.214966,0.035023,0.000000);(-0.173598,0.080590,0.000000)
(-0.173132,0.187911,0.000000);(-0.135716,0.107273,0.000000);(-0.098549,0.122910,0.000000)
(0.008034,-0.146977,0.000000);(0.105034,-0.156227,0.000000);(0.039701,-0.085982,0.000000)
(0.203034,-0.467977,0.000000);(0.203034,-0.374977,0.000000);(-0.057966,-0.374977,0.000000)
(-0.228966,-0.460977,0.000000);(-0.228966,-0.467977,0.000000);(-0.057966,-0.374977,0.000000)
(-0.228966,-0.467977,0.000000);(0.203034,-0.467977,0.000000);(-0.057966,-0.374977,0.000000)
(-0.173132,0.187911,0.000000);(-0.173598,0.080590,0.000000);(-0.135716,0.107273,0.000000)
(-0.228966,-0.460977,0.000000);(-0.057966,-0.374977,0.000000);(0.008034,-0.146977,0.000000)
(0.053083,-0.042336,0.000000);(0.154114,-0.003024,0.000000);(0.055598,0.018057,0.000000)
(0.044273,0.058489,0.000000);(0.133808,0.109549,0.000000);(0.027837,0.085541,0.000000)
(0.043146,0.202347,0.000000);(-0.021502,0.120650,0.000000);(0.005601,0.106546,0.000000)
