(0.118240,0.276917,0.000000);(0.018567,0.229023,0.000000);(0.040802,0.208018,0.000000)
(0.077519,-0.096907,0.000000);(0.118000,-0.033750,0.000000);(0.021000,-0.024500,0.000000)
(0.118000,-0.033750,0.000000);(0.145815,0.023574,0.000000);(0.052667,0.036495,0.000000)
(0.021000,-0.024500,0.000000);(0.118000,-0.033750,0.000000);(0.052667,0.036495,0.000000)
(0.145815,0.023574,0.000000);(0.159315,0.064848,0.000000);(0.066049,0.080142,0.000000)
(0.159315,0.064848,0.000000);(0.167079,0.119453,0.000000);(0.066049,0.080142,0.000000)
(0.066049,0.080142,0.000000);(0.167079,0.119453,0.000000);(0.068563,0.140534,0.000000)
(0.167079,0.119453,0.000000);(0.163476,0.178288,0.000000);(0.068563,0.140534,0.000000)
(0.163476,0.178288,0.000000);(0.146774,0.232026,0.000000);(0.057239,0.180966,0.000000)
(0.163476,0.178288,0.000000);(0.057239,0.180966,0.000000);(0.068563,0.140534,0.000000)
(0.146774,0.232026,0.000000);(0.118240,0.276917,0.000000);(0.040802,0.208018,0.000000)
(0.146774,0.232026,0.000000);(0.040802,0.208018,0.000000);(0.057239,0.180966,0.000000)
(0.118240,0.276917,0.000000);(0.089558,0.303660,0.000000);(0.018567,0.229023,0.000000)
(0.089558,0.303660,0.000000);(0.056111,0.324824,0.000000);(0.018567,0.229023,0.000000)
(0.056111,0.324824,0.000000);(0.003671,0.341898,0.000000);(-0.008537,0.243127,0.000000)
(0.003671,0.341898,0.000000);(-0.055246,0.345448,0.000000);(-0.040194,0.249558,0.000000)
(-0.055246,0.345448,0.000000);(-0.107714,0.335045,0.000000);(-0.085584,0.245387,0.000000)
(-0.107714,0.335045,0.000000);(-0.160167,0.310388,0.000000);(-0.085584,0.245387,0.000000)
(-0.160167,0.310388,0.000000);(-0.202000,0.280500,0.000000);(-0.160633,0.203066,0.000000)
(-0.202000,0.280500,0.000000);(-0.202000,0.157500,0.000000);(-0.160633,0.203066,0.000000)
(-0.160167,0.310388,0.000000);(-0.160633,0.203066,0.000000);(-0.122750,0.229750,0.000000)
(0.216000,-0.345500,0.000000);(0.216000,-0.252500,0.000000);(-0.045000,-0.252500,0.000000)
(-0.045000,-0.252500,0.000000);(0.077519,-0.096907,0.000000);(0.021000,-0.024500,0.000000)
(-0.055246,0.345448,0.000000);(-0.085584,0.245387,0.000000);(-0.040194,0.249558,0.000000)
(-0.160167,0.310388,0.000000);(-0.122750,0.229750,0.000000);(-0.085584,0.245387,0.000000)
(-0.216000,-0.345500,0.000000);(0.216000,-0.345500,0.000000);(-0.045000,-0.252500,0.000000)
(0.021000,-0.024500,0.000000);(-0.216000,-0.338500,0.000000);(-0.045000,-0.252500,0.000000)
(-0.216000,-0.338500,0.000000);(-0.216000,-0.345500,0.000000);(-0.045000,-0.252500,0.000000)
(0.052667,0.036495,0.000000);(0.145815,0.023574,0.000000);(0.066049,0.080142,0.000000)
(0.003671,0.341898,0.000000);(-0.040194,0.249558,0.000000);(-0.008537,0.243127,0.000000)
(0.056111,0.324824,0.000000);(-0.008537,0.243127,0.000000);(0.018567,0.229023,0.000000)
