(0.021561,-0.000001,0.000000);(0.005400,-0.173688,0.000000);(0.109922,-0.126469,0.000000)
(0.109922,-0.126469,0.000000);(0.121955,-0.042128,0.000000);(0.021561,-0.000001,0.000000)
(0.121955,-0.042128,0.000000);(0.119141,0.082347,0.000000);(0.021561,-0.000001,0.000000)
(0.119141,0.082347,0.000000);(0.072471,0.250045,0.000000);(0.005399,0.173688,0.000000)
(0.072471,0.250045,0.000000);(0.010016,0.363656,0.000000);(-0.044590,0.331947,0.000000)
(0.005399,0.173688,0.000000);(0.072471,0.250045,0.000000);(-0.044590,0.331947,0.000000)
(0.010016,0.363656,0.000000);(-0.068169,0.461630,0.000000);(-0.044590,0.331947,0.000000)
(-0.044590,0.331947,0.000000);(-0.068169,0.461630,0.000000);(-0.123500,0.462000,0.000000)
(0.119141,0.082347,0.000000);(0.005399,0.173688,0.000000);(0.021561,-0.000001,0.000000)
(0.072471,-0.250045,0.000000);(0.109922,-0.126469,0.000000);(0.005400,-0.173688,0.000000)
(-0.068169,-0.461630,0.000000);(0.010016,-0.363656,0.000000);(-0.044590,-0.331947,0.000000)
(0.010016,-0.363656,0.000000);(0.072471,-0.250045,0.000000);(-0.044590,-0.331947,0.000000)
(-0.044590,-0.331947,0.000000);(-0.123500,-0.462000,0.000000);(-0.068169,-0.461630,0.000000)
(-0.044590,-0.331947,0.000000);(0.072471,-0.250045,0.000000);(0.005400,-0.173688,0.000000)
