(0.072741,-0.258678,0.000000);(0.050781,-0.264109,0.000000);(0.085734,-0.329672,0.000000)
(0.070591,0.227376,0.000000);(0.080827,0.209100,0.000000);(0.149172,0.233751,0.000000)
(-0.110399,-0.160501,0.000000);(-0.093743,-0.147642,0.000000);(-0.201473,-0.152131,0.000000)
(0.123035,-0.317671,0.000000);(0.161891,-0.294877,0.000000);(0.095480,-0.248334,0.000000)
(0.161891,-0.294877,0.000000);(0.183093,-0.273130,0.000000);(0.111510,-0.234731,0.000000)
(0.161891,-0.294877,0.000000);(0.111510,-0.234731,0.000000);(0.095480,-0.248334,0.000000)
(0.183093,-0.273130,0.000000);(0.194078,-0.256391,0.000000);(0.120589,-0.218167,0.000000)
(0.194078,-0.256391,0.000000);(0.202032,-0.237995,0.000000);(0.120589,-0.218167,0.000000)
(0.183093,-0.273130,0.000000);(0.120589,-0.218167,0.000000);(0.111510,-0.234731,0.000000)
(0.202032,-0.237995,0.000000);(0.208296,-0.209236,0.000000);(0.120589,-0.218167,0.000000)
(0.208296,-0.209236,0.000000);(0.206973,-0.175054,0.000000);(0.122500,-0.203500,0.000000)
(0.206973,-0.175054,0.000000);(0.199242,-0.148907,0.000000);(0.120658,-0.190109,0.000000)
(0.120658,-0.190109,0.000000);(0.199242,-0.148907,0.000000);(0.115431,-0.178375,0.000000)
(0.199242,-0.148907,0.000000);(0.184610,-0.125184,0.000000);(0.115431,-0.178375,0.000000)
(0.115431,-0.178375,0.000000);(0.184610,-0.125184,0.000000);(0.103361,-0.164216,0.000000)
(0.184610,-0.125184,0.000000);(0.168234,-0.109284,0.000000);(0.103361,-0.164216,0.000000)
(0.168234,-0.109284,0.000000);(0.147953,-0.095284,0.000000);(0.103361,-0.164216,0.000000)
(0.147953,-0.095284,0.000000);(0.121463,-0.083398,0.000000);(0.103361,-0.164216,0.000000)
(0.103361,-0.164216,0.000000);(0.121463,-0.083398,0.000000);(0.076527,-0.148508,0.000000)
(0.121463,-0.083398,0.000000);(-0.011315,-0.049622,0.000000);(0.038056,-0.137500,0.000000)
(0.206973,-0.175054,0.000000);(0.120658,-0.190109,0.000000);(0.122500,-0.203500,0.000000)
(0.028611,-0.338386,0.000000);(0.085734,-0.329672,0.000000);(0.050781,-0.264109,0.000000)
(0.085734,-0.329672,0.000000);(0.123035,-0.317671,0.000000);(0.072741,-0.258678,0.000000)
(0.072741,-0.258678,0.000000);(0.123035,-0.317671,0.000000);(0.095480,-0.248334,0.000000)
(-0.074713,-0.332575,0.000000);(-0.032991,-0.338333,0.000000);(-0.055203,-0.264047,0.000000)
(-0.032991,-0.338333,0.000000);(0.028611,-0.338386,0.000000);(-0.020975,-0.268002,0.000000)
(-0.020975,-0.268002,0.000000);(0.028611,-0.338386,0.000000);(0.017325,-0.268004,0.000000)
(-0.122936,-0.317317,0.000000);(-0.074713,-0.332575,0.000000);(-0.077435,-0.258453,0.000000)
(-0.122936,-0.317317,0.000000);(-0.077435,-0.258453,0.000000);(-0.100043,-0.247712,0.000000)
(-0.162004,-0.294732,0.000000);(-0.122936,-0.317317,0.000000);(-0.100043,-0.247712,0.000000)
(-0.190466,-0.265913,0.000000);(-0.162004,-0.294732,0.000000);(-0.115775,-0.233397,0.000000)
(-0.203569,-0.241005,0.000000);(-0.190466,-0.265913,0.000000);(-0.124629,-0.215636,0.000000)
(-0.124629,-0.215636,0.000000);(-0.190466,-0.265913,0.000000);(-0.115775,-0.233397,0.000000)
(-0.210172,-0.215336,0.000000);(-0.203569,-0.241005,0.000000);(-0.124629,-0.215636,0.000000)
(-0.210172,-0.215336,0.000000);(-0.126482,-0.194426,0.000000);(-0.208953,-0.179370,0.000000)
(-0.208953,-0.179370,0.000000);(-0.126482,-0.194426,0.000000);(-0.201473,-0.152131,0.000000)
(-0.110399,-0.160501,0.000000);(-0.201473,-0.152131,0.000000);(-0.121502,-0.176267,0.000000)
(-0.126482,-0.194426,0.000000);(-0.210172,-0.215336,0.000000);(-0.124629,-0.215636,0.000000)
(-0.115775,-0.233397,0.000000);(-0.162004,-0.294732,0.000000);(-0.100043,-0.247712,0.000000)
(0.076527,-0.148508,0.000000);(0.121463,-0.083398,0.000000);(0.038056,-0.137500,0.000000)
(-0.201473,-0.152131,0.000000);(-0.126482,-0.194426,0.000000);(-0.121502,-0.176267,0.000000)
(-0.011315,-0.049622,0.000000);(-0.038907,-0.038294,0.000000);(-0.012508,-0.131246,0.000000)
(-0.034760,0.014956,0.000000);(0.069750,0.038672,0.000000);(0.006060,0.099533,0.000000)
(0.069750,0.038672,0.000000);(0.089185,0.046662,0.000000);(0.039269,0.107777,0.000000)
(0.089185,0.046662,0.000000);(0.107315,0.057395,0.000000);(0.057451,0.119419,0.000000)
(0.107315,0.057395,0.000000);(0.128585,0.076618,0.000000);(0.057451,0.119419,0.000000)
(0.128585,0.076618,0.000000);(0.148485,0.107087,0.000000);(0.071619,0.135281,0.000000)
(0.128585,0.076618,0.000000);(0.071619,0.135281,0.000000);(0.057451,0.119419,0.000000)
(0.148485,0.107087,0.000000);(0.162524,0.145313,0.000000);(0.081168,0.154776,0.000000)
(0.162524,0.145313,0.000000);(0.165630,0.181403,0.000000);(0.084763,0.171554,0.000000)
(0.165630,0.181403,0.000000);(0.160004,0.211071,0.000000);(0.085446,0.189178,0.000000)
