(0.131882,-0.205777,0.000000);(0.122803,-0.222342,0.000000);(0.194386,-0.260740,0.000000)
(-0.030058,0.266361,0.000000);(-0.008056,0.273407,0.000000);(-0.145597,0.261608,0.000000)
(-0.153091,0.241704,0.000000);(-0.158980,0.210906,0.000000);(-0.074509,0.220126,0.000000)
(-0.158980,0.210906,0.000000);(-0.157829,0.172652,0.000000);(-0.079159,0.199661,0.000000)
(-0.157829,0.172652,0.000000);(-0.151147,0.143974,0.000000);(-0.077710,0.176110,0.000000)
(-0.151147,0.143974,0.000000);(-0.139071,0.118404,0.000000);(-0.072738,0.160405,0.000000)
(-0.151147,0.143974,0.000000);(-0.072738,0.160405,0.000000);(-0.077710,0.176110,0.000000)
(-0.139071,0.118404,0.000000);(-0.126040,0.101306,0.000000);(-0.065127,0.146308,0.000000)
(-0.126040,0.101306,0.000000);(-0.110141,0.085546,0.000000);(-0.065127,0.146308,0.000000)
(-0.139071,0.118404,0.000000);(-0.065127,0.146308,0.000000);(-0.072738,0.160405,0.000000)
(-0.110141,0.085546,0.000000);(-0.090540,0.071556,0.000000);(-0.050580,0.130971,0.000000)
(-0.090540,0.071556,0.000000);(-0.059902,0.054793,0.000000);(-0.050580,0.130971,0.000000)
(-0.157829,0.172652,0.000000);(-0.077710,0.176110,0.000000);(-0.079159,0.199661,0.000000)
(-0.049070,0.254561,0.000000);(-0.153091,0.241704,0.000000);(-0.064183,0.238855,0.000000)
(-0.064183,0.238855,0.000000);(-0.153091,0.241704,0.000000);(-0.074509,0.220126,0.000000)
(-0.074509,0.220126,0.000000);(-0.158980,0.210906,0.000000);(-0.079159,0.199661,0.000000)
(-0.059902,0.054793,0.000000);(-0.080397,0.047690,0.000000);(-0.044772,0.010473,0.000000)
(-0.080397,0.047690,0.000000);(-0.104672,0.035186,0.000000);(-0.044772,0.010473,0.000000)
(-0.044772,0.010473,0.000000);(-0.104672,0.035186,0.000000);(-0.047276,-0.003864,0.000000)
(-0.065127,0.146308,0.000000);(-0.110141,0.085546,0.000000);(-0.050580,0.130971,0.000000)
(-0.104672,0.035186,0.000000);(-0.120322,0.020132,0.000000);(-0.047276,-0.003864,0.000000)
(-0.050580,0.130971,0.000000);(-0.059902,0.054793,0.000000);(-0.031656,0.119795,0.000000)
(-0.120322,0.020132,0.000000);(-0.127864,0.007290,0.000000);(-0.047276,-0.003864,0.000000)
(-0.127864,0.007290,0.000000);(-0.131473,-0.008837,0.000000);(-0.047276,-0.003864,0.000000)
(-0.129444,-0.022346,0.000000);(-0.123613,-0.034821,0.000000);(-0.047276,-0.003864,0.000000)
(-0.123613,-0.034821,0.000000);(-0.107468,-0.052315,0.000000);(-0.047276,-0.003864,0.000000)
(-0.107468,-0.052315,0.000000);(-0.086207,-0.067111,0.000000);(-0.041732,-0.015159,0.000000)
(-0.047276,-0.003864,0.000000);(-0.107468,-0.052315,0.000000);(-0.041732,-0.015159,0.000000)
(-0.086207,-0.067111,0.000000);(-0.121660,-0.078310,0.000000);(-0.082450,-0.135253,0.000000)
(-0.121660,-0.078310,0.000000);(-0.144339,-0.089163,0.000000);(-0.099106,-0.148112,0.000000)
(-0.144339,-0.089163,0.000000);(-0.167506,-0.106567,0.000000);(-0.099106,-0.148112,0.000000)
(-0.167506,-0.106567,0.000000);(-0.180399,-0.122167,0.000000);(-0.110209,-0.163877,0.000000)
(-0.167506,-0.106567,0.000000);(-0.110209,-0.163877,0.000000);(-0.099106,-0.148112,0.000000)
(-0.180399,-0.122167,0.000000);(-0.190180,-0.139742,0.000000);(-0.110209,-0.163877,0.000000)
(-0.190180,-0.139742,0.000000);(-0.197660,-0.166980,0.000000);(-0.115188,-0.182036,0.000000)
(-0.190180,-0.139742,0.000000);(-0.115188,-0.182036,0.000000);(-0.110209,-0.163877,0.000000)
(-0.121660,-0.078310,0.000000);(-0.099106,-0.148112,0.000000);(-0.082450,-0.135253,0.000000)
(-0.131473,-0.008837,0.000000);(-0.129444,-0.022346,0.000000);(-0.047276,-0.003864,0.000000)
(-0.031656,0.119795,0.000000);(-0.059902,0.054793,0.000000);(-0.008834,0.113268,0.000000)
(-0.008834,0.113268,0.000000);(-0.059902,0.054793,0.000000);(-0.023467,0.027345,0.000000)
(-0.086207,-0.067111,0.000000);(-0.082450,-0.135253,0.000000);(-0.060882,-0.125812,0.000000)
(0.023522,0.112200,0.000000);(-0.008834,0.113268,0.000000);(-0.023467,0.027345,0.000000)
(-0.023467,0.027345,0.000000);(-0.059902,0.054793,0.000000);(-0.037892,0.019144,0.000000)
(-0.086207,-0.067111,0.000000);(-0.060882,-0.125812,0.000000);(-0.041596,-0.121370,0.000000)
(-0.086207,-0.067111,0.000000);(-0.041596,-0.121370,0.000000);(-0.027613,-0.025905,0.000000)
(0.050562,0.120166,0.000000);(0.023522,0.112200,0.000000);(0.081043,0.051061,0.000000)
(-0.198878,-0.202947,0.000000);(-0.192276,-0.228615,0.000000);(-0.113335,-0.203246,0.000000)
(-0.192276,-0.228615,0.000000);(-0.179173,-0.253523,0.000000);(-0.113335,-0.203246,0.000000)
(-0.113335,-0.203246,0.000000);(-0.179173,-0.253523,0.000000);(-0.104481,-0.221007,0.000000)
(-0.179173,-0.253523,0.000000);(-0.150710,-0.282343,0.000000);(-0.104481,-0.221007,0.000000)
(-0.150710,-0.282343,0.000000);(-0.111643,-0.304928,0.000000);(-0.088750,-0.235323,0.000000)
(-0.111643,-0.304928,0.000000);(-0.063420,-0.320185,0.000000);(-0.066142,-0.246064,0.000000)
(-0.111643,-0.304928,0.000000);(-0.066142,-0.246064,0.000000);(-0.088750,-0.235323,0.000000)
(-0.063420,-0.320185,0.000000);(-0.021698,-0.325944,0.000000);(-0.043910,-0.251658,0.000000)
(-0.021698,-0.325944,0.000000);(0.039904,-0.325997,0.000000);(-0.009682,-0.255612,0.000000)
(-0.009682,-0.255612,0.000000);(0.039904,-0.325997,0.000000);(0.028618,-0.255615,0.000000)
(0.039904,-0.325997,0.000000);(0.097028,-0.317283,0.000000);(0.062074,-0.251720,0.000000)
(0.097028,-0.317283,0.000000);(0.134328,-0.305282,0.000000);(0.084034,-0.246289,0.000000)
(0.062074,-0.251720,0.000000);(0.097028,-0.317283,0.000000);(0.084034,-0.246289,0.000000)
(0.134328,-0.305282,0.000000);(0.173184,-0.282487,0.000000);(0.106773,-0.235945,0.000000)
(0.134328,-0.305282,0.000000);(0.106773,-0.235945,0.000000);(0.084034,-0.246289,0.000000)
(0.173184,-0.282487,0.000000);(0.194386,-0.260740,0.000000);(0.122803,-0.222342,0.000000)
(0.173184,-0.282487,0.000000);(0.122803,-0.222342,0.000000);(0.106773,-0.235945,0.000000)
(0.194386,-0.260740,0.000000);(0.205371,-0.244001,0.000000);(0.131882,-0.205777,0.000000)
(0.205371,-0.244001,0.000000);(0.213326,-0.225606,0.000000);(0.131882,-0.205777,0.000000)
(0.131882,-0.205777,0.000000);(0.213326,-0.225606,0.000000);(0.219589,-0.196847,0.000000)
(0.133793,-0.191111,0.000000);(0.219589,-0.196847,0.000000);(0.218266,-0.162665,0.000000)
(0.218266,-0.162665,0.000000);(0.210535,-0.136518,0.000000);(0.131951,-0.177720,0.000000)
(0.131951,-0.177720,0.000000);(0.210535,-0.136518,0.000000);(0.126724,-0.165986,0.000000)
(0.210535,-0.136518,0.000000);(0.195903,-0.112795,0.000000);(0.126724,-0.165986,0.000000)
(0.126724,-0.165986,0.000000);(0.195903,-0.112795,0.000000);(0.114655,-0.151826,0.000000)
(0.195903,-0.112795,0.000000);(0.179527,-0.096894,0.000000);(0.114655,-0.151826,0.000000)
