(0.049742,-0.109772,0.000000);(0.131375,-0.166625,0.000000);(0.058500,-0.097750,0.000000)
(0.169588,-0.068542,0.000000);(0.172917,-0.039047,0.000000);(0.074852,-0.027509,0.000000)
(0.172917,-0.039047,0.000000);(0.174000,0.682000,0.000000);(0.074852,-0.027509,0.000000)
(0.174000,0.682000,0.000000);(0.076000,0.682000,0.000000);(0.074852,-0.027509,0.000000)
(0.074852,-0.027509,0.000000);(0.069815,-0.067074,0.000000);(0.169588,-0.068542,0.000000)
(0.169588,-0.068542,0.000000);(0.069815,-0.067074,0.000000);(0.163891,-0.096266,0.000000)
(0.144906,-0.145526,0.000000);(0.155704,-0.122000,0.000000);(0.058500,-0.097750,0.000000)
(0.155704,-0.122000,0.000000);(0.163891,-0.096266,0.000000);(0.065091,-0.083520,0.000000)
(0.065091,-0.083520,0.000000);(0.163891,-0.096266,0.000000);(0.069815,-0.067074,0.000000)
(0.114990,-0.185078,0.000000);(0.131375,-0.166625,0.000000);(0.049742,-0.109772,0.000000)
(0.131375,-0.166625,0.000000);(0.144906,-0.145526,0.000000);(0.058500,-0.097750,0.000000)
(0.114990,-0.185078,0.000000);(0.049742,-0.109772,0.000000);(0.038519,-0.119593,0.000000)
(0.073172,-0.213172,0.000000);(0.095630,-0.200667,0.000000);(0.038519,-0.119593,0.000000)
(0.095630,-0.200667,0.000000);(0.114990,-0.185078,0.000000);(0.038519,-0.119593,0.000000)
(0.018479,-0.228057,0.000000);(0.047495,-0.222375,0.000000);(0.007481,-0.132657,0.000000)
(0.047495,-0.222375,0.000000);(0.073172,-0.213172,0.000000);(0.024531,-0.127219,0.000000)
(0.024531,-0.127219,0.000000);(0.073172,-0.213172,0.000000);(0.038519,-0.119593,0.000000)
(-0.044000,-0.228000,0.000000);(-0.014000,-0.230000,0.000000);(-0.012929,-0.135916,0.000000)
(-0.014000,-0.230000,0.000000);(0.018479,-0.228057,0.000000);(-0.012929,-0.135916,0.000000)
(-0.012929,-0.135916,0.000000);(0.018479,-0.228057,0.000000);(0.007481,-0.132657,0.000000)
(-0.012929,-0.135916,0.000000);(-0.062000,-0.137000,0.000000);(-0.044000,-0.228000,0.000000)
(0.047495,-0.222375,0.000000);(0.024531,-0.127219,0.000000);(0.007481,-0.132657,0.000000)
(0.155704,-0.122000,0.000000);(0.065091,-0.083520,0.000000);(0.058500,-0.097750,0.000000)
