(0.042777,-0.086997,0.000000);(-0.022472,-0.011691,0.000000);(-0.033695,-0.021511,0.000000)
(-0.024718,-0.124294,0.000000);(0.000958,-0.115090,0.000000);(-0.047682,-0.029137,0.000000)
(0.000958,-0.115090,0.000000);(0.023416,-0.102585,0.000000);(-0.033695,-0.021511,0.000000)
(-0.024718,-0.124294,0.000000);(-0.047682,-0.029137,0.000000);(-0.064732,-0.034576,0.000000)
(0.023416,-0.102585,0.000000);(0.042777,-0.086997,0.000000);(-0.033695,-0.021511,0.000000)
(0.042777,-0.086997,0.000000);(0.059161,-0.068544,0.000000);(-0.022472,-0.011691,0.000000)
(-0.022472,-0.011691,0.000000);(0.059161,-0.068544,0.000000);(-0.013714,0.000331,0.000000)
(0.059161,-0.068544,0.000000);(0.072692,-0.047445,0.000000);(-0.013714,0.000331,0.000000)
(0.072692,-0.047445,0.000000);(0.083490,-0.023919,0.000000);(-0.013714,0.000331,0.000000)
(-0.013714,0.000331,0.000000);(0.083490,-0.023919,0.000000);(-0.007122,0.014562,0.000000)
(0.083490,-0.023919,0.000000);(0.091677,0.001816,0.000000);(-0.007122,0.014562,0.000000)
(0.091677,0.001816,0.000000);(0.097374,0.029540,0.000000);(-0.002399,0.031007,0.000000)
(0.097374,0.029540,0.000000);(0.100704,0.059035,0.000000);(0.002638,0.070572,0.000000)
(0.100704,0.059035,0.000000);(0.101786,0.780082,0.000000);(0.002638,0.070572,0.000000)
(0.101786,0.780082,0.000000);(0.003786,0.780082,0.000000);(0.002638,0.070572,0.000000)
(0.002638,0.070572,0.000000);(-0.002399,0.031007,0.000000);(0.097374,0.029540,0.000000)
(0.091677,0.001816,0.000000);(-0.002399,0.031007,0.000000);(-0.007122,0.014562,0.000000)
(-0.053735,-0.129976,0.000000);(-0.024718,-0.124294,0.000000);(-0.064732,-0.034576,0.000000)
(-0.116214,-0.129919,0.000000);(-0.086214,-0.131919,0.000000);(-0.085143,-0.037834,0.000000)
(-0.086214,-0.131919,0.000000);(-0.053735,-0.129976,0.000000);(-0.085143,-0.037834,0.000000)
(-0.085143,-0.037834,0.000000);(-0.053735,-0.129976,0.000000);(-0.064732,-0.034576,0.000000)
(-0.085143,-0.037834,0.000000);(-0.134214,-0.038919,0.000000);(-0.116214,-0.129919,0.000000)
(-0.047682,-0.029137,0.000000);(0.000958,-0.115090,0.000000);(-0.033695,-0.021511,0.000000)
