(0.243644,-0.259719,0.000000);(0.154644,0.101281,0.000000);(0.154644,-0.184719,0.000000)
(-0.058468,0.036028,0.000000);(-0.152137,0.051547,0.000000);(-0.069933,-0.003577,0.000000)
(0.076230,0.198262,0.000000);(0.013049,0.194451,0.000000);(0.112278,0.114894,0.000000)
(0.013049,0.194451,0.000000);(-0.043261,0.176302,0.000000);(0.112278,0.114894,0.000000)
(-0.043261,0.176302,0.000000);(-0.090576,0.145400,0.000000);(0.112278,0.114894,0.000000)
(0.076230,0.198262,0.000000);(0.112278,0.114894,0.000000);(0.120940,0.190725,0.000000)
(0.154644,0.180281,0.000000);(0.120940,0.190725,0.000000);(0.112278,0.114894,0.000000)
(0.243644,0.422281,0.000000);(0.154644,0.422281,0.000000);(0.154644,0.180281,0.000000)
(-0.022916,-0.248532,0.000000);(0.022205,-0.257846,0.000000);(0.008219,-0.177041,0.000000)
(0.022205,-0.257846,0.000000);(0.243644,-0.259719,0.000000);(0.154644,-0.184719,0.000000)
(-0.073597,-0.223688,0.000000);(-0.022916,-0.248532,0.000000);(-0.024200,-0.160632,0.000000)
(-0.113900,-0.186200,0.000000);(-0.073597,-0.223688,0.000000);(-0.024200,-0.160632,0.000000)
(0.008219,-0.177041,0.000000);(-0.024200,-0.160632,0.000000);(-0.022916,-0.248532,0.000000)
(0.243644,-0.259719,0.000000);(0.243644,0.422281,0.000000);(0.154644,0.101281,0.000000)
(0.243644,0.422281,0.000000);(0.154644,0.180281,0.000000);(0.154644,0.101281,0.000000)
(0.112278,0.114894,0.000000);(0.154644,0.101281,0.000000);(0.154644,0.180281,0.000000)
(0.022205,-0.257846,0.000000);(0.154644,-0.184719,0.000000);(0.040311,-0.183431,0.000000)
(0.040311,-0.183431,0.000000);(0.008219,-0.177041,0.000000);(0.022205,-0.257846,0.000000)
(0.060811,0.118275,0.000000);(0.112278,0.114894,0.000000);(-0.090576,0.145400,0.000000)
(-0.090576,0.145400,0.000000);(-0.127376,0.103298,0.000000);(-0.038844,0.068807,0.000000)
(-0.127376,0.103298,0.000000);(-0.152137,0.051547,0.000000);(-0.058468,0.036028,0.000000)
(-0.038844,0.068807,0.000000);(-0.127376,0.103298,0.000000);(-0.058468,0.036028,0.000000)
(-0.152137,0.051547,0.000000);(-0.163233,-0.007315,0.000000);(-0.069933,-0.003577,0.000000)
(-0.163233,-0.007315,0.000000);(-0.159803,-0.077056,0.000000);(-0.072357,-0.037719,0.000000)
(-0.159803,-0.077056,0.000000);(-0.142964,-0.137009,0.000000);(-0.069361,-0.077775,0.000000)
(-0.142964,-0.137009,0.000000);(-0.113900,-0.186200,0.000000);(-0.047514,-0.136580,0.000000)
(-0.113900,-0.186200,0.000000);(-0.024200,-0.160632,0.000000);(-0.047514,-0.136580,0.000000)
(-0.142964,-0.137009,0.000000);(-0.062765,-0.105797,0.000000);(-0.069361,-0.077775,0.000000)
(-0.142964,-0.137009,0.000000);(-0.047514,-0.136580,0.000000);(-0.062765,-0.105797,0.000000)
(0.021513,0.110725,0.000000);(0.060811,0.118275,0.000000);(-0.090576,0.145400,0.000000)
(-0.011914,0.093967,0.000000);(0.021513,0.110725,0.000000);(-0.090576,0.145400,0.000000)
(-0.038844,0.068807,0.000000);(-0.011914,0.093967,0.000000);(-0.090576,0.145400,0.000000)
(-0.159803,-0.077056,0.000000);(-0.069361,-0.077775,0.000000);(-0.072357,-0.037719,0.000000)
(-0.072357,-0.037719,0.000000);(-0.069933,-0.003577,0.000000);(-0.163233,-0.007315,0.000000)
