(0.056292,0.032445,0.000000);(0.157269,0.036011,0.000000);(0.052463,0.058256,0.000000)
(-0.046053,-0.079733,0.000000);(-0.174750,-0.080540,0.000000);(-0.174750,-0.168540,0.000000)
(0.154120,-0.017216,0.000000);(0.157269,0.036011,0.000000);(0.054267,0.001926,0.000000)
(0.157269,0.036011,0.000000);(0.148477,0.087473,0.000000);(0.052463,0.058256,0.000000)
(0.157269,0.036011,0.000000);(0.056292,0.032445,0.000000);(0.054267,0.001926,0.000000)
(0.148477,0.087473,0.000000);(0.026983,0.102316,0.000000);(0.042999,0.081822,0.000000)
(0.148477,0.087473,0.000000);(0.042999,0.081822,0.000000);(0.052463,0.058256,0.000000)
(0.138736,-0.064362,0.000000);(0.154120,-0.017216,0.000000);(0.054267,0.001926,0.000000)
(0.054267,0.001926,0.000000);(0.044948,-0.025627,0.000000);(0.138736,-0.064362,0.000000)
(0.110865,-0.104625,0.000000);(0.138736,-0.064362,0.000000);(0.044948,-0.025627,0.000000)
(0.070112,-0.136495,0.000000);(0.110865,-0.104625,0.000000);(0.028924,-0.047891,0.000000)
(0.006714,-0.064662,0.000000);(0.070112,-0.136495,0.000000);(0.028924,-0.047891,0.000000)
(0.015940,-0.158366,0.000000);(0.070112,-0.136495,0.000000);(0.006714,-0.064662,0.000000)
(-0.174750,-0.168540,0.000000);(-0.035033,-0.166825,0.000000);(-0.046053,-0.079733,0.000000)
(-0.035033,-0.166825,0.000000);(0.015940,-0.158366,0.000000);(-0.021187,-0.075650,0.000000)
(-0.021187,-0.075650,0.000000);(0.015940,-0.158366,0.000000);(0.006714,-0.064662,0.000000)
(-0.272750,-0.463540,0.000000);(-0.174750,-0.463540,0.000000);(-0.174750,-0.168540,0.000000)
(0.023765,0.207875,0.000000);(-0.024180,0.216666,0.000000);(-0.030777,0.128694,0.000000)
(-0.024180,0.216666,0.000000);(-0.272750,0.218460,0.000000);(-0.174750,0.130460,0.000000)
(0.023765,0.207875,0.000000);(-0.030777,0.128694,0.000000);(0.003488,0.118282,0.000000)
(0.062732,0.191646,0.000000);(0.023765,0.207875,0.000000);(0.003488,0.118282,0.000000)
(0.095637,0.169906,0.000000);(0.062732,0.191646,0.000000);(0.026983,0.102316,0.000000)
(0.026983,0.102316,0.000000);(0.062732,0.191646,0.000000);(0.003488,0.118282,0.000000)
(0.128032,0.132516,0.000000);(0.095637,0.169906,0.000000);(0.026983,0.102316,0.000000)
(0.148477,0.087473,0.000000);(0.128032,0.132516,0.000000);(0.026983,0.102316,0.000000)
(-0.272750,0.218460,0.000000);(-0.272750,-0.463540,0.000000);(-0.174750,-0.080540,0.000000)
(-0.272750,-0.463540,0.000000);(-0.174750,-0.168540,0.000000);(-0.174750,-0.080540,0.000000)
(0.044948,-0.025627,0.000000);(0.028924,-0.047891,0.000000);(0.110865,-0.104625,0.000000)
(-0.030777,0.128694,0.000000);(-0.024180,0.216666,0.000000);(-0.174750,0.130460,0.000000)
(-0.035033,-0.166825,0.000000);(-0.021187,-0.075650,0.000000);(-0.046053,-0.079733,0.000000)
(-0.174750,-0.080540,0.000000);(-0.174750,0.130460,0.000000);(-0.272750,0.218460,0.000000)
