(0.026973,0.251233,0.000000);(0.033570,0.339206,0.000000);(-0.117000,0.253000,0.000000)
(0.196486,0.058178,0.000000);(0.211870,0.105323,0.000000);(0.112017,0.124465,0.000000)
(0.112017,0.124465,0.000000);(0.211870,0.105323,0.000000);(0.215019,0.158551,0.000000)
(0.215019,0.158551,0.000000);(0.206226,0.210013,0.000000);(0.110213,0.180795,0.000000)
(0.206226,0.210013,0.000000);(0.061238,0.240822,0.000000);(0.084733,0.224856,0.000000)
(0.215019,0.158551,0.000000);(0.114042,0.154985,0.000000);(0.112017,0.124465,0.000000)
(0.215019,0.158551,0.000000);(0.110213,0.180795,0.000000);(0.114042,0.154985,0.000000)
(0.168614,0.017915,0.000000);(0.196486,0.058178,0.000000);(0.102698,0.096912,0.000000)
(0.127862,-0.013955,0.000000);(0.168614,0.017915,0.000000);(0.086673,0.074648,0.000000)
(0.086673,0.074648,0.000000);(0.168614,0.017915,0.000000);(0.102698,0.096912,0.000000)
(0.073690,-0.035827,0.000000);(0.127862,-0.013955,0.000000);(0.064463,0.057877,0.000000)
(0.073690,-0.035827,0.000000);(0.064463,0.057877,0.000000);(0.036563,0.046889,0.000000)
(0.022716,-0.044285,0.000000);(0.073690,-0.035827,0.000000);(0.036563,0.046889,0.000000)
(0.022716,-0.044285,0.000000);(0.036563,0.046889,0.000000);(0.007427,0.042354,0.000000)
(0.007427,0.042354,0.000000);(-0.117000,-0.046000,0.000000);(0.022716,-0.044285,0.000000)
(0.206226,0.210013,0.000000);(0.084733,0.224856,0.000000);(0.100749,0.204362,0.000000)
(0.206226,0.210013,0.000000);(0.100749,0.204362,0.000000);(0.110213,0.180795,0.000000)
(0.086673,0.074648,0.000000);(0.064463,0.057877,0.000000);(0.127862,-0.013955,0.000000)
(0.196486,0.058178,0.000000);(0.112017,0.124465,0.000000);(0.102698,0.096912,0.000000)
(0.206226,0.210013,0.000000);(0.185782,0.255055,0.000000);(0.061238,0.240822,0.000000)
(0.185782,0.255055,0.000000);(0.153387,0.292445,0.000000);(0.061238,0.240822,0.000000)
(0.153387,0.292445,0.000000);(0.120482,0.314185,0.000000);(0.061238,0.240822,0.000000)
(0.120482,0.314185,0.000000);(0.081515,0.330414,0.000000);(0.061238,0.240822,0.000000)
(0.081515,0.330414,0.000000);(0.033570,0.339206,0.000000);(0.026973,0.251233,0.000000)
(-0.215000,0.341000,0.000000);(-0.215000,-0.341000,0.000000);(-0.117000,0.042000,0.000000)
(-0.215000,-0.341000,0.000000);(-0.117000,-0.341000,0.000000);(-0.117000,-0.046000,0.000000)
(-0.117000,-0.046000,0.000000);(0.007427,0.042354,0.000000);(-0.117000,0.042000,0.000000)
(-0.215000,-0.341000,0.000000);(-0.117000,-0.046000,0.000000);(-0.117000,0.042000,0.000000)
(0.081515,0.330414,0.000000);(0.026973,0.251233,0.000000);(0.061238,0.240822,0.000000)
(0.033570,0.339206,0.000000);(-0.215000,0.341000,0.000000);(-0.117000,0.253000,0.000000)
(-0.215000,0.341000,0.000000);(-0.117000,0.042000,0.000000);(-0.117000,0.253000,0.000000)
