(0.237911,0.036945,0.000000);(0.143847,0.044819,0.000000);(0.148922,0.015070,0.000000)
(-0.216620,-0.105355,0.000000);(-0.134913,-0.070087,0.000000);(-0.146541,-0.029996,0.000000)
(0.237969,-0.030013,0.000000);(0.240000,0.004500,0.000000);(0.148922,0.015070,0.000000)
(0.240000,0.004500,0.000000);(0.237911,0.036945,0.000000);(0.148922,0.015070,0.000000)
(0.237911,0.036945,0.000000);(0.133902,0.072723,0.000000);(0.143847,0.044819,0.000000)
(0.133902,0.072723,0.000000);(0.237911,0.036945,0.000000);(0.231792,0.067644,0.000000)
(0.215990,0.110196,0.000000);(0.133902,0.072723,0.000000);(0.231792,0.067644,0.000000)
(0.215990,0.110196,0.000000);(0.182239,0.158624,0.000000);(0.133902,0.072723,0.000000)
(0.133902,0.072723,0.000000);(0.182239,0.158624,0.000000);(0.112671,0.104449,0.000000)
(0.182239,0.158624,0.000000);(0.136285,0.196424,0.000000);(0.112671,0.104449,0.000000)
(0.136285,0.196424,0.000000);(0.079873,0.221928,0.000000);(0.083756,0.129209,0.000000)
(0.136285,0.196424,0.000000);(0.083756,0.129209,0.000000);(0.112671,0.104449,0.000000)
(0.079873,0.221928,0.000000);(0.031401,0.231534,0.000000);(0.048241,0.145916,0.000000)
(0.079873,0.221928,0.000000);(0.048241,0.145916,0.000000);(0.083756,0.129209,0.000000)
(0.031401,0.231534,0.000000);(-0.020173,0.233438,0.000000);(0.017707,0.152210,0.000000)
(-0.020173,0.233438,0.000000);(-0.067083,0.225495,0.000000);(-0.043907,0.148435,0.000000)
(-0.067083,0.225495,0.000000);(-0.110763,0.210179,0.000000);(-0.070846,0.138688,0.000000)
(-0.020173,0.233438,0.000000);(-0.043907,0.148435,0.000000);(-0.014727,0.153470,0.000000)
(-0.110763,0.210179,0.000000);(-0.161138,0.177644,0.000000);(-0.101528,0.117903,0.000000)
(-0.161138,0.177644,0.000000);(-0.200811,0.133828,0.000000);(-0.125490,0.089668,0.000000)
(-0.200811,0.133828,0.000000);(-0.227751,0.080772,0.000000);(-0.141662,0.055096,0.000000)
(-0.227751,0.080772,0.000000);(-0.237896,0.036105,0.000000);(-0.148945,0.015746,0.000000)
(-0.237896,0.036105,0.000000);(-0.240000,0.004500,0.000000);(-0.148945,0.015746,0.000000)
(-0.240000,0.004500,0.000000);(-0.235931,-0.045681,0.000000);(-0.146541,-0.029996,0.000000)
(-0.235931,-0.045681,0.000000);(-0.216620,-0.105355,0.000000);(-0.146541,-0.029996,0.000000)
(-0.216620,-0.105355,0.000000);(-0.183739,-0.155694,0.000000);(-0.134913,-0.070087,0.000000)
(-0.134913,-0.070087,0.000000);(-0.183739,-0.155694,0.000000);(-0.115051,-0.103306,0.000000)
(-0.183739,-0.155694,0.000000);(-0.138958,-0.194973,0.000000);(-0.115051,-0.103306,0.000000)
(-0.115051,-0.103306,0.000000);(-0.138958,-0.194973,0.000000);(-0.087863,-0.128828,0.000000)
(-0.138958,-0.194973,0.000000);(-0.083951,-0.221471,0.000000);(-0.087863,-0.128828,0.000000)
(-0.087863,-0.128828,0.000000);(-0.083951,-0.221471,0.000000);(-0.054219,-0.145834,0.000000)
(-0.083951,-0.221471,0.000000);(-0.020785,-0.233438,0.000000);(-0.054219,-0.145834,0.000000)
(-0.020785,-0.233438,0.000000);(0.049357,-0.229508,0.000000);(0.030130,-0.150963,0.000000)
(0.049357,-0.229508,0.000000);(0.110689,-0.210569,0.000000);(0.069144,-0.138937,0.000000)
(0.110689,-0.210569,0.000000);(0.149656,-0.187117,0.000000);(0.093535,-0.123914,0.000000)
(0.149656,-0.187117,0.000000);(0.172500,-0.167750,0.000000);(0.114322,-0.104649,0.000000)
(0.172500,-0.167750,0.000000);(0.192344,-0.145425,0.000000);(0.114322,-0.104649,0.000000)
(0.149656,-0.187117,0.000000);(0.114322,-0.104649,0.000000);(0.093535,-0.123914,0.000000)
(0.192344,-0.145425,0.000000);(0.209000,-0.120315,0.000000);(0.134695,-0.071836,0.000000)
(0.209000,-0.120315,0.000000);(0.222281,-0.092594,0.000000);(0.134695,-0.071836,0.000000)
(0.222281,-0.092594,0.000000);(0.232000,-0.062435,0.000000);(0.146504,-0.031701,0.000000)
(0.232000,-0.062435,0.000000);(0.237969,-0.030013,0.000000);(0.146504,-0.031701,0.000000)
(0.237969,-0.030013,0.000000);(0.148922,0.015070,0.000000);(0.146504,-0.031701,0.000000)
(0.110689,-0.210569,0.000000);(0.093535,-0.123914,0.000000);(0.069144,-0.138937,0.000000)
(-0.020785,-0.233438,0.000000);(0.030130,-0.150963,0.000000);(-0.015356,-0.153437,0.000000)
(-0.200811,0.133828,0.000000);(-0.141662,0.055096,0.000000);(-0.125490,0.089668,0.000000)
(-0.020173,0.233438,0.000000);(-0.014727,0.153470,0.000000);(0.017707,0.152210,0.000000)
(0.222281,-0.092594,0.000000);(0.146504,-0.031701,0.000000);(0.134695,-0.071836,0.000000)
(0.192344,-0.145425,0.000000);(0.134695,-0.071836,0.000000);(0.114322,-0.104649,0.000000)
(0.049357,-0.229508,0.000000);(0.069144,-0.138937,0.000000);(0.030130,-0.150963,0.000000)
(0.017707,0.152210,0.000000);(0.048241,0.145916,0.000000);(0.031401,0.231534,0.000000)
(-0.043907,0.148435,0.000000);(-0.067083,0.225495,0.000000);(-0.070846,0.138688,0.000000)
(-0.070846,0.138688,0.000000);(-0.110763,0.210179,0.000000);(-0.101528,0.117903,0.000000)
(-0.020785,-0.233438,0.000000);(-0.015356,-0.153437,0.000000);(-0.054219,-0.145834,0.000000)
(-0.101528,0.117903,0.000000);(-0.161138,0.177644,0.000000);(-0.125490,0.089668,0.000000)
(-0.141662,0.055096,0.000000);(-0.227751,0.080772,0.000000);(-0.148945,0.015746,0.000000)
(-0.148945,0.015746,0.000000);(-0.240000,0.004500,0.000000);(-0.146541,-0.029996,0.000000)
