(0.260644,0.071063,0.000000);(0.255215,-0.008938,0.000000);(0.306130,0.073537,0.000000)
(0.324241,0.370416,0.000000);(0.359756,0.353709,0.000000);(0.355873,0.446428,0.000000)
(0.359756,0.353709,0.000000);(0.491990,0.334696,0.000000);(0.458239,0.383124,0.000000)
(0.458239,0.383124,0.000000);(0.412285,0.420924,0.000000);(0.359756,0.353709,0.000000)
(0.412285,0.420924,0.000000);(0.355873,0.446428,0.000000);(0.359756,0.353709,0.000000)
(0.355873,0.446428,0.000000);(0.307401,0.456034,0.000000);(0.324241,0.370416,0.000000)
(0.307401,0.456034,0.000000);(0.255827,0.457938,0.000000);(0.293707,0.376710,0.000000)
(0.255827,0.457938,0.000000);(0.208917,0.449995,0.000000);(0.232093,0.372935,0.000000)
(0.208917,0.449995,0.000000);(0.165237,0.434679,0.000000);(0.205154,0.363188,0.000000)
(0.165237,0.434679,0.000000);(0.114863,0.402144,0.000000);(0.174472,0.342404,0.000000)
(0.165237,0.434679,0.000000);(0.174472,0.342404,0.000000);(0.205154,0.363188,0.000000)
(0.114863,0.402144,0.000000);(0.075189,0.358328,0.000000);(0.174472,0.342404,0.000000)
(0.075189,0.358328,0.000000);(0.048249,0.305272,0.000000);(0.174472,0.342404,0.000000)
(0.255827,0.457938,0.000000);(0.232093,0.372935,0.000000);(0.261272,0.377970,0.000000)
(0.307401,0.456034,0.000000);(0.293707,0.376710,0.000000);(0.324241,0.370416,0.000000)
(0.208917,0.449995,0.000000);(0.205154,0.363188,0.000000);(0.232093,0.372935,0.000000)
(0.261272,0.377970,0.000000);(0.293707,0.376710,0.000000);(0.255827,0.457938,0.000000)
(0.150510,0.314168,0.000000);(0.174472,0.342404,0.000000);(0.048249,0.305272,0.000000)
(0.048249,0.305272,0.000000);(0.038104,0.260605,0.000000);(0.127055,0.240246,0.000000)
(0.038104,0.260605,0.000000);(0.036000,0.229000,0.000000);(0.127055,0.240246,0.000000)
(0.036000,0.229000,0.000000);(0.040069,0.178819,0.000000);(0.129459,0.194504,0.000000)
(0.127055,0.240246,0.000000);(0.036000,0.229000,0.000000);(0.129459,0.194504,0.000000)
(0.040069,0.178819,0.000000);(0.059380,0.119145,0.000000);(0.129459,0.194504,0.000000)
(0.059380,0.119145,0.000000);(0.092261,0.068806,0.000000);(0.141087,0.154413,0.000000)
(0.092261,0.068806,0.000000);(0.137042,0.029527,0.000000);(0.160949,0.121194,0.000000)
(0.137042,0.029527,0.000000);(0.192049,0.003029,0.000000);(0.188137,0.095672,0.000000)
(0.188137,0.095672,0.000000);(0.192049,0.003029,0.000000);(0.221781,0.078666,0.000000)
(0.192049,0.003029,0.000000);(0.255215,-0.008938,0.000000);(0.221781,0.078666,0.000000)
(0.255215,-0.008938,0.000000);(0.325358,-0.005008,0.000000);(0.306130,0.073537,0.000000)
(0.325358,-0.005008,0.000000);(0.386689,0.013931,0.000000);(0.345144,0.085563,0.000000)
(0.386689,0.013931,0.000000);(0.425656,0.037383,0.000000);(0.369535,0.100586,0.000000)
(0.369535,0.100586,0.000000);(0.425656,0.037383,0.000000);(0.390322,0.119851,0.000000)
(0.425656,0.037383,0.000000);(0.448500,0.056750,0.000000);(0.390322,0.119851,0.000000)
(0.448500,0.056750,0.000000);(0.468344,0.079075,0.000000);(0.390322,0.119851,0.000000)
(0.468344,0.079075,0.000000);(0.485000,0.104185,0.000000);(0.410695,0.152664,0.000000)
(0.485000,0.104185,0.000000);(0.498281,0.131906,0.000000);(0.410695,0.152664,0.000000)
(0.498281,0.131906,0.000000);(0.508000,0.162065,0.000000);(0.422504,0.192799,0.000000)
(0.508000,0.162065,0.000000);(0.513969,0.194487,0.000000);(0.422504,0.192799,0.000000)
(0.498281,0.131906,0.000000);(0.422504,0.192799,0.000000);(0.410695,0.152664,0.000000)
(0.513969,0.194487,0.000000);(0.516000,0.229000,0.000000);(0.424922,0.239570,0.000000)
(0.516000,0.229000,0.000000);(0.513911,0.261445,0.000000);(0.424922,0.239570,0.000000)
(0.513969,0.194487,0.000000);(0.424922,0.239570,0.000000);(0.422504,0.192799,0.000000)
(0.513911,0.261445,0.000000);(0.507792,0.292144,0.000000);(0.419847,0.269320,0.000000)
(0.507792,0.292144,0.000000);(0.491990,0.334696,0.000000);(0.419847,0.269320,0.000000)
(0.513911,0.261445,0.000000);(0.419847,0.269320,0.000000);(0.424922,0.239570,0.000000)
(0.491990,0.334696,0.000000);(0.359756,0.353709,0.000000);(0.388671,0.328949,0.000000)
(0.390322,0.119851,0.000000);(0.468344,0.079075,0.000000);(0.410695,0.152664,0.000000)
(0.255215,-0.008938,0.000000);(0.260644,0.071063,0.000000);(0.221781,0.078666,0.000000)
(0.059380,0.119145,0.000000);(0.141087,0.154413,0.000000);(0.129459,0.194504,0.000000)
(0.150510,0.314168,0.000000);(0.048249,0.305272,0.000000);(0.134338,0.279596,0.000000)
(0.491990,0.334696,0.000000);(0.388671,0.328949,0.000000);(0.409902,0.297223,0.000000)
(0.134338,0.279596,0.000000);(0.048249,0.305272,0.000000);(0.127055,0.240246,0.000000)
(0.491990,0.334696,0.000000);(0.409902,0.297223,0.000000);(0.419847,0.269320,0.000000)
(0.141087,0.154413,0.000000);(0.092261,0.068806,0.000000);(0.160949,0.121194,0.000000)
(0.188137,0.095672,0.000000);(0.160949,0.121194,0.000000);(0.137042,0.029527,0.000000)
(0.386689,0.013931,0.000000);(0.369535,0.100586,0.000000);(0.345144,0.085563,0.000000)
(0.345144,0.085563,0.000000);(0.306130,0.073537,0.000000);(0.325358,-0.005008,0.000000)
