(0.396616,0.401403,0.000000);(0.317000,0.358375,0.000000);(0.327039,0.344301,0.000000)
(0.595912,0.455082,0.000000);(0.556051,0.458074,0.000000);(0.548834,0.381440,0.000000)
(0.556051,0.458074,0.000000);(0.516204,0.451542,0.000000);(0.548834,0.381440,0.000000)
(0.525564,0.383038,0.000000);(0.516204,0.451542,0.000000);(0.506298,0.379371,0.000000)
(0.516204,0.451542,0.000000);(0.478625,0.434000,0.000000);(0.506298,0.379371,0.000000)
(0.478625,0.434000,0.000000);(0.455000,0.417556,0.000000);(0.506298,0.379371,0.000000)
(0.413000,0.377000,0.000000);(0.396616,0.401403,0.000000);(0.327039,0.344301,0.000000)
(0.396616,0.401403,0.000000);(0.369171,0.429133,0.000000);(0.317000,0.358375,0.000000)
(0.455000,0.417556,0.000000);(0.413000,0.377000,0.000000);(0.471039,0.361321,0.000000)
(0.516204,0.451542,0.000000);(0.525564,0.383038,0.000000);(0.548834,0.381440,0.000000)
(0.633776,0.441294,0.000000);(0.595912,0.455082,0.000000);(0.571704,0.373840,0.000000)
(0.664998,0.417593,0.000000);(0.633776,0.441294,0.000000);(0.591438,0.360401,0.000000)
(0.688933,0.384831,0.000000);(0.664998,0.417593,0.000000);(0.607156,0.341305,0.000000)
(0.704845,0.343875,0.000000);(0.688933,0.384831,0.000000);(0.607156,0.341305,0.000000)
(0.704845,0.343875,0.000000);(0.607156,0.341305,0.000000);(0.617975,0.316697,0.000000)
(0.710806,0.307730,0.000000);(0.704845,0.343875,0.000000);(0.617975,0.316697,0.000000)
(0.623000,0.000000,0.000000);(0.712000,0.000000,0.000000);(0.622144,0.294351,0.000000)
(0.712000,0.000000,0.000000);(0.710806,0.307730,0.000000);(0.622144,0.294351,0.000000)
(0.595912,0.455082,0.000000);(0.548834,0.381440,0.000000);(0.571704,0.373840,0.000000)
(0.317000,0.358375,0.000000);(0.369171,0.429133,0.000000);(0.305143,0.369461,0.000000)
(0.617975,0.316697,0.000000);(0.622144,0.294351,0.000000);(0.710806,0.307730,0.000000)
(0.305143,0.369461,0.000000);(0.369171,0.429133,0.000000);(0.338624,0.446476,0.000000)
(0.305143,0.369461,0.000000);(0.338624,0.446476,0.000000);(0.286595,0.378964,0.000000)
(0.338624,0.446476,0.000000);(0.304954,0.456452,0.000000);(0.286595,0.378964,0.000000)
(0.304954,0.456452,0.000000);(0.263447,0.457230,0.000000);(0.265755,0.382986,0.000000)
(0.263447,0.457230,0.000000);(0.226614,0.447181,0.000000);(0.265755,0.382986,0.000000)
(0.226614,0.447181,0.000000);(0.183054,0.421302,0.000000);(0.215702,0.376852,0.000000)
(0.226614,0.447181,0.000000);(0.238648,0.381764,0.000000);(0.265755,0.382986,0.000000)
(0.183054,0.421302,0.000000);(0.148000,0.390000,0.000000);(0.190908,0.365279,0.000000)
(0.148000,0.390000,0.000000);(0.148000,0.449000,0.000000);(0.059000,0.449000,0.000000)
(0.059000,0.449000,0.000000);(0.059000,0.000000,0.000000);(0.148000,0.326000,0.000000)
(0.059000,0.000000,0.000000);(0.148000,0.000000,0.000000);(0.148000,0.326000,0.000000)
(0.148000,0.390000,0.000000);(0.059000,0.449000,0.000000);(0.148000,0.326000,0.000000)
(0.148000,0.390000,0.000000);(0.148000,0.326000,0.000000);(0.166019,0.345153,0.000000)
(0.238648,0.381764,0.000000);(0.226614,0.447181,0.000000);(0.215702,0.376852,0.000000)
(0.607156,0.341305,0.000000);(0.664998,0.417593,0.000000);(0.591438,0.360401,0.000000)
(0.304954,0.456452,0.000000);(0.265755,0.382986,0.000000);(0.286595,0.378964,0.000000)
(0.571704,0.373840,0.000000);(0.591438,0.360401,0.000000);(0.633776,0.441294,0.000000)
(0.506298,0.379371,0.000000);(0.455000,0.417556,0.000000);(0.471039,0.361321,0.000000)
(0.148000,0.390000,0.000000);(0.166019,0.345153,0.000000);(0.190908,0.365279,0.000000)
(0.190908,0.365279,0.000000);(0.215702,0.376852,0.000000);(0.183054,0.421302,0.000000)
(0.341000,0.000000,0.000000);(0.430000,0.000000,0.000000);(0.340247,0.296381,0.000000)
(0.430000,0.000000,0.000000);(0.430000,0.326000,0.000000);(0.340247,0.296381,0.000000)
(0.430000,0.326000,0.000000);(0.471039,0.361321,0.000000);(0.413000,0.377000,0.000000)
(0.430000,0.326000,0.000000);(0.413000,0.377000,0.000000);(0.336543,0.319733,0.000000)
(0.340247,0.296381,0.000000);(0.430000,0.326000,0.000000);(0.336543,0.319733,0.000000)
(0.327039,0.344301,0.000000);(0.336543,0.319733,0.000000);(0.413000,0.377000,0.000000)
