(-0.102275,0.184771,0.000000);(-0.096627,0.208884,0.000000);(-0.189575,0.208187,0.000000)
(-0.099875,-0.334625,0.000000);(-0.052056,-0.346508,0.000000);(-0.061521,-0.255195,0.000000)
(-0.006752,-0.262562,0.000000);(-0.052056,-0.346508,0.000000);(0.016891,-0.349877,0.000000)
(0.016891,-0.349877,0.000000);(0.066756,-0.340623,0.000000);(0.033401,-0.256465,0.000000)
(0.016891,-0.349877,0.000000);(0.033401,-0.256465,0.000000);(-0.006752,-0.262562,0.000000)
(0.066756,-0.340623,0.000000);(0.111069,-0.319957,0.000000);(0.059624,-0.245001,0.000000)
(0.066756,-0.340623,0.000000);(0.059624,-0.245001,0.000000);(0.033401,-0.256465,0.000000)
(0.111069,-0.319957,0.000000);(0.147294,-0.289354,0.000000);(0.079466,-0.229152,0.000000)
(0.147294,-0.289354,0.000000);(0.173976,-0.250196,0.000000);(0.093072,-0.210468,0.000000)
(0.102215,-0.183281,0.000000);(0.173976,-0.250196,0.000000);(0.189687,-0.203862,0.000000)
(0.189687,-0.203862,0.000000);(0.193000,-0.165000,0.000000);(0.102215,-0.183281,0.000000)
(0.193000,-0.165000,0.000000);(0.187196,-0.115109,0.000000);(0.096196,-0.143183,0.000000)
(0.102215,-0.183281,0.000000);(0.193000,-0.165000,0.000000);(0.096196,-0.143183,0.000000)
(0.187196,-0.115109,0.000000);(0.171148,-0.073120,0.000000);(0.096196,-0.143183,0.000000)
(0.171148,-0.073120,0.000000);(0.146906,-0.037813,0.000000);(0.080148,-0.114546,0.000000)
(0.096196,-0.143183,0.000000);(0.171148,-0.073120,0.000000);(0.080148,-0.114546,0.000000)
(0.146906,-0.037813,0.000000);(0.105384,0.001718,0.000000);(0.055906,-0.089063,0.000000)
(0.146906,-0.037813,0.000000);(0.055906,-0.089063,0.000000);(0.080148,-0.114546,0.000000)
(0.105384,0.001718,0.000000);(-0.055906,0.102187,0.000000);(-0.116519,0.027037,0.000000)
(0.173976,-0.250196,0.000000);(0.102215,-0.183281,0.000000);(0.093072,-0.210468,0.000000)
(0.059624,-0.245001,0.000000);(0.111069,-0.319957,0.000000);(0.079466,-0.229152,0.000000)
(-0.145029,-0.315761,0.000000);(-0.099875,-0.334625,0.000000);(-0.061521,-0.255195,0.000000)
(-0.189000,-0.287000,0.000000);(-0.145029,-0.315761,0.000000);(-0.148757,-0.206683,0.000000)
(-0.148757,-0.206683,0.000000);(-0.189000,-0.163000,0.000000);(-0.189000,-0.287000,0.000000)
(-0.145029,-0.315761,0.000000);(-0.105375,-0.236500,0.000000);(-0.148757,-0.206683,0.000000)
(-0.052056,-0.346508,0.000000);(-0.006752,-0.262562,0.000000);(-0.061521,-0.255195,0.000000)
(-0.061521,-0.255195,0.000000);(-0.105375,-0.236500,0.000000);(-0.145029,-0.315761,0.000000)
(0.123041,0.225897,0.000000);(0.166000,0.191000,0.000000);(0.166000,0.302000,0.000000)
(0.166000,0.302000,0.000000);(0.129227,0.323403,0.000000);(0.123041,0.225897,0.000000)
(0.129227,0.323403,0.000000);(0.078652,0.342022,0.000000);(0.068666,0.252305,0.000000)
(0.078652,0.342022,0.000000);(0.027288,0.349973,0.000000);(0.019560,0.261856,0.000000)
(0.078652,0.342022,0.000000);(0.019560,0.261856,0.000000);(0.068666,0.252305,0.000000)
(0.027288,0.349973,0.000000);(-0.031498,0.347009,0.000000);(0.019560,0.261856,0.000000)
(0.019560,0.261856,0.000000);(-0.031498,0.347009,0.000000);(-0.016998,0.260626,0.000000)
(-0.031498,0.347009,0.000000);(-0.084104,0.332812,0.000000);(-0.044203,0.254095,0.000000)
(-0.067044,0.242931,0.000000);(-0.084104,0.332812,0.000000);(-0.127561,0.308360,0.000000)
(-0.084757,0.227676,0.000000);(-0.127561,0.308360,0.000000);(-0.160852,0.274570,0.000000)
(-0.096627,0.208884,0.000000);(-0.160852,0.274570,0.000000);(-0.178234,0.243266,0.000000)
(-0.178234,0.243266,0.000000);(-0.189575,0.208187,0.000000);(-0.096627,0.208884,0.000000)
(-0.189575,0.208187,0.000000);(-0.193000,0.168000,0.000000);(-0.102275,0.184771,0.000000)
(-0.193000,0.168000,0.000000);(-0.187196,0.124641,0.000000);(-0.096196,0.150817,0.000000)
(-0.187196,0.124641,0.000000);(-0.171148,0.087380,0.000000);(-0.096196,0.150817,0.000000)
(-0.171148,0.087380,0.000000);(-0.146906,0.055187,0.000000);(-0.080148,0.124954,0.000000)
(-0.146906,0.055187,0.000000);(-0.116519,0.027037,0.000000);(-0.055906,0.102187,0.000000)
(-0.080148,0.124954,0.000000);(-0.146906,0.055187,0.000000);(-0.055906,0.102187,0.000000)
(-0.116519,0.027037,0.000000);(0.055906,-0.089063,0.000000);(0.105384,0.001718,0.000000)
(-0.171148,0.087380,0.000000);(-0.080148,0.124954,0.000000);(-0.096196,0.150817,0.000000)
(-0.160852,0.274570,0.000000);(-0.096627,0.208884,0.000000);(-0.084757,0.227676,0.000000)
(-0.084104,0.332812,0.000000);(-0.067044,0.242931,0.000000);(-0.044203,0.254095,0.000000)
(-0.127561,0.308360,0.000000);(-0.084757,0.227676,0.000000);(-0.067044,0.242931,0.000000)
(0.129227,0.323403,0.000000);(0.068666,0.252305,0.000000);(0.123041,0.225897,0.000000)
(-0.193000,0.168000,0.000000);(-0.096196,0.150817,0.000000);(-0.102275,0.184771,0.000000)
(-0.044203,0.254095,0.000000);(-0.016998,0.260626,0.000000);(-0.031498,0.347009,0.000000)
(0.093072,-0.210468,0.000000);(0.079466,-0.229152,0.000000);(0.147294,-0.289354,0.000000)
