CAMERA;(-33.845203, 37.248268, 13.033988);(76.133352, -0.000062, -138.400041);(83.974423, 0.100000, 100.000000);(960, 540);(1.709229, 1.709229)
OBJECT;5;(0.000000, 0.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-2.000000, 0.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(2.000000, 0.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, 2.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, -2.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, 0.000000, 2.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-0.000000, 0.000000, -2.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, 0.000000, 6.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-2.000000, 0.000000, 6.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(2.000000, 0.000000, 6.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, 2.000000, 6.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, -2.000000, 6.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, 0.000000, 8.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-0.000000, 0.000000, 4.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, 0.000000, -6.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-2.000000, 0.000000, -6.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(2.000000, 0.000000, -6.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, 2.000000, -6.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, -2.000000, -6.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, 0.000000, -4.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-0.000000, 0.000000, -8.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-6.000000, 0.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-8.000000, 0.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-4.000000, 0.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-6.000000, 2.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-6.000000, -2.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-6.000000, 0.000000, 2.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-6.000000, 0.000000, -2.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(6.000000, 0.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(4.000000, 0.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(8.000000, 0.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(6.000000, 2.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(6.000000, -2.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(6.000000, 0.000000, 2.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(6.000000, 0.000000, -2.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, 0.000000, 10.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, 0.000000, 12.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-0.000000, 0.000000, -10.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-0.000000, 0.000000, -12.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-0.000000, 0.000000, -14.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, 14.772116, 2.604723);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-14.772116, -0.000000, 2.604723);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-14.095389, -0.000001, 5.130302);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-12.990381, -0.000001, 7.500000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-11.490666, -0.000001, 9.641813);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-9.641814, -0.000002, 11.490666);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-7.500000, -0.000002, 12.990380);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-5.130302, -0.000002, 14.095388);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-2.604723, -0.000002, 14.772116);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-0.000001, -0.000002, 15.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(2.604722, -0.000002, 14.772118);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(5.130301, -0.000002, 14.095389);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(7.499999, -0.000002, 12.990381);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(9.641812, -0.000002, 11.490666);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(11.490665, -0.000001, 9.641814);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(12.990379, -0.000001, 7.500001);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(14.095388, -0.000001, 5.130302);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(14.772116, -0.000000, 2.604725);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(15.000001, 0.000000, 0.000002);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(14.772116, 0.000000, -2.604720);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(14.095389, 0.000001, -5.130301);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(12.990381, 0.000001, -7.499999);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(11.490666, 0.000001, -9.641812);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(9.641815, 0.000002, -11.490664);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(7.500001, 0.000002, -12.990379);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(5.130304, 0.000002, -14.095388);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(2.604726, 0.000002, -14.772117);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000003, 0.000002, -14.999999);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-2.604720, 0.000002, -14.772116);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-5.130301, 0.000002, -14.095389);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-7.499999, 0.000002, -12.990381);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-9.641811, 0.000002, -11.490667);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-11.490663, 0.000001, -9.641816);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-12.990378, 0.000001, -7.500002);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-14.095388, 0.000001, -5.130303);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-14.772115, 0.000000, -2.604725);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-14.999998, 0.000000, -0.000004);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-0.000001, 14.095389, 5.130302);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
