CAMERA;(12.000000, -29.000000, 11.000000);(67.963982, -2.790912, 25.159664);(83.974423, 0.100000, 100.000000);(960, 540);(1.709229, 1.709229)
OBJECT;5;(0.000000, 0.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 30.865956)
OBJECT;5;(-2.649539, -1.407105, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 27.971684)
OBJECT;5;(2.649539, 1.407105, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 27.971684)
OBJECT;5;(-1.407105, 2.649539, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 27.971684)
OBJECT;5;(-3.997390, 1.421574, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 25.423316)
OBJECT;5;(1.421574, 3.997390, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 25.423316)
OBJECT;5;(1.407105, -2.649539, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 27.971684)
OBJECT;5;(-1.421574, -3.997390, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 25.423316)
OBJECT;5;(3.997390, -1.421574, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 25.423316)
OBJECT;5;(-8.792291, -1.922400, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 12.333404)
OBJECT;5;(-11.961346, -0.962389, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 4.600007)
OBJECT;5;(-5.603017, -2.146205, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 20.959064)
OBJECT;5;(-9.406036, 1.235510, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 10.951823)
OBJECT;5;(-12.173674, 2.191269, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 3.832233)
OBJECT;5;(-6.649433, 0.886026, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 18.975189)
OBJECT;5;(-8.266134, -4.655213, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 10.951823)
OBJECT;5;(-11.772663, -3.795315, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 3.832233)
OBJECT;5;(-4.698481, -4.787930, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 18.975189)
OBJECT;5;(8.792291, 1.922400, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 12.333404)
OBJECT;5;(5.603017, 2.146205, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 20.959064)
OBJECT;5;(11.961346, 0.962389, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 4.600007)
OBJECT;5;(8.266134, 4.655213, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 10.951823)
OBJECT;5;(4.698481, 4.787930, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 18.975189)
OBJECT;5;(11.772663, 3.795315, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 3.832233)
OBJECT;5;(9.406036, -1.235510, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 10.951823)
OBJECT;5;(6.649433, -0.886026, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 18.975189)
OBJECT;5;(12.173674, -2.191269, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 3.832233)
OBJECT;5;(-1.922400, 8.792291, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 12.333404)
OBJECT;5;(-4.655213, 8.266134, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 10.951823)
OBJECT;5;(1.235510, 9.406036, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 10.951823)
OBJECT;5;(-0.962389, 11.961346, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 4.600007)
OBJECT;5;(-3.795315, 11.772663, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 3.832233)
OBJECT;5;(2.191269, 12.173674, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 3.832233)
OBJECT;5;(-2.146205, 5.603017, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 20.959064)
OBJECT;5;(-4.787930, 4.698481, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 18.975189)
OBJECT;5;(0.886026, 6.649433, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 18.975189)
OBJECT;5;(-9.479535, 8.493434, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 3.140430)
OBJECT;5;(-12.041369, 8.944575, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 0.264181)
OBJECT;5;(-7.106874, 8.154284, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 7.383742)
OBJECT;5;(-9.055234, 11.958375, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 0.264181)
OBJECT;5;(-12.000000, 12.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 0.000000)
OBJECT;5;(-6.410272, 11.785941, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 1.976335)
OBJECT;5;(-9.696454, 4.793618, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 7.383742)
OBJECT;5;(-12.199782, 5.582590, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 1.976335)
OBJECT;5;(-7.259499, 4.393141, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 13.819454)
OBJECT;5;(8.493434, 9.479535, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 3.140430)
OBJECT;5;(4.793618, 9.696454, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 7.383742)
OBJECT;5;(11.958375, 9.055234, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 0.264181)
OBJECT;5;(8.944575, 12.041369, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 0.264181)
OBJECT;5;(5.582590, 12.199782, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 1.976335)
OBJECT;5;(12.000000, 12.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 0.000000)
OBJECT;5;(8.154284, 7.106874, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 7.383742)
OBJECT;5;(4.393141, 7.259499, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 13.819454)
OBJECT;5;(11.785941, 6.410272, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 1.976335)
OBJECT;5;(1.922400, -8.792291, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 12.333404)
OBJECT;5;(-1.235510, -9.406036, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 10.951823)
OBJECT;5;(4.655213, -8.266134, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 10.951823)
OBJECT;5;(2.146205, -5.603017, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 20.959064)
OBJECT;5;(-0.886026, -6.649433, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 18.975189)
OBJECT;5;(4.787930, -4.698481, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 18.975189)
OBJECT;5;(0.962389, -11.961346, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 4.600007)
OBJECT;5;(-2.191269, -12.173674, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 3.832233)
OBJECT;5;(3.795315, -11.772663, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 3.832233)
OBJECT;5;(-8.493434, -9.479535, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 3.140430)
OBJECT;5;(-11.958375, -9.055234, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 0.264181)
OBJECT;5;(-4.793618, -9.696454, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 7.383742)
OBJECT;5;(-8.154284, -7.106874, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 7.383742)
OBJECT;5;(-11.785941, -6.410272, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 1.976335)
OBJECT;5;(-4.393141, -7.259499, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 13.819454)
OBJECT;5;(-8.944575, -12.041369, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 0.264181)
OBJECT;5;(-12.000000, -12.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 0.000000)
OBJECT;5;(-5.582590, -12.199782, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 1.976335)
OBJECT;5;(9.479535, -8.493434, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 3.140430)
OBJECT;5;(7.106874, -8.154284, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 7.383742)
OBJECT;5;(12.041369, -8.944575, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 0.264181)
OBJECT;5;(9.696454, -4.793618, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 7.383742)
OBJECT;5;(7.259499, -4.393141, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 13.819454)
OBJECT;5;(12.199782, -5.582590, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 1.976335)
OBJECT;5;(9.055234, -11.958375, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 0.264181)
OBJECT;5;(6.410272, -11.785941, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 1.976335)
OBJECT;5;(12.000000, -12.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, -0.000000, 0.000000)
